temp;intercept
9.051282051282051; -1.4575859912445277
9.051282051282051; -1.3429518449030644
8.641025641025642; -1.2523076923076923
8.615384615384617; -1.1961851156973107
8.615384615384617; -1.1766729205753594
8.589743589743591; -1.1278674171357097
8.615384615384617; -1.0937460913070667
8.589743589743591; -1.0595747342088804
8.615384615384617; -1.0230143839899937
8.615384615384617; -1.0010631644777983
9.051282051282051; -0.9624640400250155
9.35897435897436; -1.0213008130081298
9.512820512820513; -1.0360850531582235
9.64102564102564; -1.067917448405253
9.051282051282051; -1.1234396497811132
9.487179487179487; -1.1214258911819885
9.487179487179487; -1.1506941838649154
9.487179487179487; -1.2165478424015008
9.461538461538462; -1.2726203877423388
9.512820512820513; -1.3287679799874923
9.512820512820513; -1.382426516572858
9.487179487179487; -1.436060037523452
9.538461538461538; -1.4970856785490931
10.76923076923077; -1.5787742338961852
10.76923076923077; -1.5251156973108193
10.76923076923077; -1.4251156973108192
10.743589743589745; -1.3641150719199497
10.794871794871794; -1.3227016885553469
10.794871794871794; -1.2495309568480297
10.76923076923077; -1.1787742338961849
10.743589743589745; -1.156797998749218
10.743589743589745; -1.0763101938711692
10.743589743589745; -1.0446028767979985
10.743589743589745; -1.0202126328955594
10.820512820512821; -0.9300437773608503
10.820512820512821; -0.88614133833646
10.794871794871794; -0.8373358348968103
10.794871794871794; -0.7983114446529077
10.794871794871794; -0.7763602251407127
10.692307692307693; -0.720162601626016
11.435897435897436; -1.1306441525953719
11.76923076923077; -1.1285303314571604
11.974358974358973; -1.1067792370231393
11.794871794871796; -1.0285553470919322
11.666666666666666; -0.9991619762351468
11.871794871794872; -0.987166979362101
11.897435897435896; -0.9384115071919947
14.025641025641024; -1.2843902439024388
13.743589743589745; -1.232895559724828
13.769230769230768; -1.196335209505941
13.974358974358974; -1.11848655409631
14.384615384615383; -1.1188868042526576
14.46153846153846; -1.0555472170106313
17.025641025641022; -1.448292682926829
17; -1.3897310819262034
17.025641025641022; -1.3287804878048777
17.05128205128205; -1.31661038148843
16.974358974358974; -1.2701938711694805
17.025641025641022; -1.2287804878048778
17.025641025641022; -1.197073170731707
17.05128205128205; -1.1580737961225762
17.025641025641022; -1.1409756097560972
17.05128205128205; -1.1068542839274542
17.05128205128205; -1.0800250156347715
17.05128205128205; -1.0531957473420883
17.076923076923073; -1.0141963727329577
17.076923076923073; -0.9946841776110065
17.05128205128205; -0.9727079424640397
17.076923076923073; -0.9385866166353967
17.076923076923073; -0.9117573483427137
17.102564102564102; -0.8922701688555342
17.102564102564102; -0.8361726078799245
17.38461538461538; -1.1632770481550965
17.846153846153847; -1.1783614759224512
17.51282051282051; -1.243889931207004
18; -1.1468042526579107
18.58974358974359; -1.1742088805503434
18.179487179487175; -1.2738086303939957
18.487179487179482; -1.2570356472795492
18.87179487179487; -1.2818011257035642
19.384615384615387; -1.084740462789243
20.025641025641022; -1.0804878048780484
19.97435897435897; -1.1316572858036267
20.205128205128204; -1.1343214509068162
20.743589743589745; -1.205578486554096
20.538461538461533; -1.2273295809881173
20.538461538461533; -1.359036898061288
19.87179487179487; -1.2827767354596618
21.153846153846153; -1.2889055659787363
21.615384615384613; -1.3405753595997496
21.615384615384613; -1.2917948717948715
21.820512820512818; -1.1919949968730452
21.94871794871795; -1.162851782363977
22.307692307692307; -1.316860537836147
22.487179487179482; -1.273133208255159
22.87179487179487; -1.268630393996247
22.846153846153847; -1.2149468417761096
22.641025641025642; -1.1879174484052528
22.769230769230766; -1.1758474046278917
23.53846153846154; -1.308305190744215
23.46153846153846; -1.3618886804252652
25.358974358974358; -1.4076422764227638
25.230769230769226; -1.405078173858661
25.179487179487175; -1.3416135084427763
25.102564102564102; -1.2756848030018757
25.435897435897438; -1.229668542839274
25.692307692307686; -1.2055284552845522
25.794871794871796; -1.3275797373358345
26.025641025641022; -1.3692682926829263
26.46153846153846; -1.4209130706691677
26.256410256410255; -1.2841275797373353
26.41025641025641; -1.2086679174484047
26.794871794871796; -1.172457786116322
27.38461538461538; -1.1779111944965597
26.717948717948715; -1.2333583489681046
7.871794871794872; -1.2515572232645402
8.102564102564102; -1.2810506566604127
23.46153846153846; -1.3204252657911189
27.38461538461538; -1.626691682301438
26.94871794871795; -1.6067542213883672
26.717948717948715; -1.59921200750469
26.820512820512818; -1.5505315822388988
26.97435897435897; -1.4970231394621634
27.43589743589743; -1.4462539086929325
27.43589743589743; -1.4169856160100058
26.92307692307692; -1.394534083802376
27.358974358974358; -1.3754471544715443
27.38461538461538; -1.346203877423389
26.820512820512818; -1.3407754846779232
26.84615384615384; -1.2993370856785484
27.128205128205124; -1.3191244527829888
27.538461538461533; -1.2829393370856779
27.282051282051277; -1.272933083176985
27.179487179487182; -1.2362476547842396
26.717948717948715; -1.19921200750469
