year,sp,effort,source,source2
1978,Sprat,0.27,assessment,Assessment F
1979,Cod,0.597,assessment,Assessment F
1979,Herring,0.1955,assessment,Assessment F
1979,Sprat,0.2,assessment,Assessment F
1980,Cod,0.7,assessment,Assessment F
1980,Herring,0.1873,assessment,Assessment F
1980,Sprat,0.21,assessment,Assessment F
1981,Cod,0.788,assessment,Assessment F
1981,Herring,0.203,assessment,Assessment F
1981,Sprat,0.13,assessment,Assessment F
1982,Cod,0.795,assessment,Assessment F
1982,Herring,0.1741,assessment,Assessment F
1982,Sprat,0.23,assessment,Assessment F
1983,Cod,0.744,assessment,Assessment F
1983,Herring,0.2244,assessment,Assessment F
1983,Sprat,0.11,assessment,Assessment F
1984,Cod,0.839,assessment,Assessment F
1984,Herring,0.2239,assessment,Assessment F
1984,Sprat,0.16,assessment,Assessment F
1985,Cod,0.829,assessment,Assessment F
1985,Herring,0.23,assessment,Assessment F
1985,Sprat,0.16,assessment,Assessment F
1986,Cod,0.998,assessment,Assessment F
1986,Herring,0.2026,assessment,Assessment F
1986,Sprat,0.2,assessment,Assessment F
1987,Cod,0.938,assessment,Assessment F
1987,Herring,0.2311,assessment,Assessment F
1987,Sprat,0.26,assessment,Assessment F
1988,Cod,0.888,assessment,Assessment F
1988,Herring,0.2194,assessment,Assessment F
1988,Sprat,0.23,assessment,Assessment F
1989,Cod,1.035,assessment,Assessment F
1989,Herring,0.291,assessment,Assessment F
1989,Sprat,0.21,assessment,Assessment F
1990,Cod,1.199,assessment,Assessment F
1990,Herring,0.2764,assessment,Assessment F
1990,Sprat,0.13,assessment,Assessment F
1991,Cod,1.348,assessment,Assessment F
1991,Herring,0.2856,assessment,Assessment F
1991,Sprat,0.17,assessment,Assessment F
1992,Cod,1.01,assessment,Assessment F
1992,Herring,0.2553,assessment,Assessment F
1992,Sprat,0.2,assessment,Assessment F
1993,Cod,0.553,assessment,Assessment F
1993,Herring,0.2895,assessment,Assessment F
1993,Sprat,0.16,assessment,Assessment F
1994,Cod,0.61,assessment,Assessment F
1994,Herring,0.3499,assessment,Assessment F
1994,Sprat,0.26,assessment,Assessment F
1995,Cod,0.767,assessment,Assessment F
1995,Herring,0.3294,assessment,Assessment F
1995,Sprat,0.34,assessment,Assessment F
1996,Cod,0.909,assessment,Assessment F
1996,Herring,0.3318,assessment,Assessment F
1996,Sprat,0.28,assessment,Assessment F
1997,Cod,1.013,assessment,Assessment F
1997,Herring,0.3662,assessment,Assessment F
1997,Sprat,0.39,assessment,Assessment F
1998,Cod,0.964,assessment,Assessment F
1998,Herring,0.3809,assessment,Assessment F
1998,Sprat,0.39,assessment,Assessment F
1999,Cod,0.924,assessment,Assessment F
1999,Herring,0.3207,assessment,Assessment F
1999,Sprat,0.37,assessment,Assessment F
2000,Cod,0.994,assessment,Assessment F
2000,Herring,0.436,assessment,Assessment F
2000,Sprat,0.31,assessment,Assessment F
2001,Cod,1.061,assessment,Assessment F
2001,Herring,0.366,assessment,Assessment F
2001,Sprat,0.29,assessment,Assessment F
2002,Cod,1.081,assessment,Assessment F
2002,Herring,0.3145,assessment,Assessment F
2002,Sprat,0.38,assessment,Assessment F
2003,Cod,1.063,assessment,Assessment F
2003,Herring,0.2404,assessment,Assessment F
2003,Sprat,0.41,assessment,Assessment F
2004,Cod,1.224,assessment,Assessment F
2004,Herring,0.2008,assessment,Assessment F
2004,Sprat,0.49,assessment,Assessment F
2005,Cod,1.003,assessment,Assessment F
2005,Herring,0.1785,assessment,Assessment F
2005,Sprat,0.45,assessment,Assessment F
2006,Cod,0.906,assessment,Assessment F
2006,Herring,0.1922,assessment,Assessment F
2006,Sprat,0.37,assessment,Assessment F
2007,Cod,0.771,assessment,Assessment F
2007,Herring,0.1956,assessment,Assessment F
2007,Sprat,0.35,assessment,Assessment F
2008,Cod,0.552,assessment,Assessment F
2008,Herring,0.1995,assessment,Assessment F
2008,Sprat,0.36,assessment,Assessment F
2009,Cod,0.468,assessment,Assessment F
2009,Herring,0.179,assessment,Assessment F
2009,Sprat,0.44,assessment,Assessment F
2010,Cod,0.422,assessment,Assessment F
2010,Herring,0.2065,assessment,Assessment F
2010,Sprat,0.34,assessment,Assessment F
1961,Cod,0.7001066372081945,FishMIP_assessment F max,FishMIP F scaled
1962,Cod,0.6991973867908374,FishMIP_assessment F max,FishMIP F scaled
1963,Cod,0.6909971632667333,FishMIP_assessment F max,FishMIP F scaled
1964,Cod,0.7320407900869775,FishMIP_assessment F max,FishMIP F scaled
1965,Cod,0.7305609029467828,FishMIP_assessment F max,FishMIP F scaled
1966,Cod,0.7349177467797741,FishMIP_assessment F max,FishMIP F scaled
1967,Cod,0.7335578854688288,FishMIP_assessment F max,FishMIP F scaled
1968,Cod,0.7280395970846145,FishMIP_assessment F max,FishMIP F scaled
1969,Cod,0.7160135458624383,FishMIP_assessment F max,FishMIP F scaled
1970,Cod,1.037891792702427,FishMIP_assessment F max,FishMIP F scaled
1971,Cod,1.0635962816577507,FishMIP_assessment F max,FishMIP F scaled
1972,Cod,1.0235796062577343,FishMIP_assessment F max,FishMIP F scaled
1973,Cod,0.8858604432770729,FishMIP_assessment F max,FishMIP F scaled
1974,Cod,1.2930178726385408,FishMIP_assessment F max,FishMIP F scaled
1975,Cod,1.6863099150873375,FishMIP_assessment F max,FishMIP F scaled
1976,Cod,1.0574728780139695,FishMIP_assessment F max,FishMIP F scaled
1977,Cod,0.9411188335978831,FishMIP_assessment F max,FishMIP F scaled
1978,Cod,0.9665071992607699,FishMIP_assessment F max,FishMIP F scaled
1979,Cod,0.8955143606151884,FishMIP_assessment F max,FishMIP F scaled
1980,Cod,0.8678803179026371,FishMIP_assessment F max,FishMIP F scaled
1981,Cod,0.7972516104899628,FishMIP_assessment F max,FishMIP F scaled
1982,Cod,0.7856077437356527,FishMIP_assessment F max,FishMIP F scaled
1983,Cod,0.7723106290998089,FishMIP_assessment F max,FishMIP F scaled
1984,Cod,0.753098017153709,FishMIP_assessment F max,FishMIP F scaled
1985,Cod,0.7555265263741047,FishMIP_assessment F max,FishMIP F scaled
1986,Cod,0.7930646960572979,FishMIP_assessment F max,FishMIP F scaled
1987,Cod,0.78746488401378,FishMIP_assessment F max,FishMIP F scaled
1988,Cod,0.7731896525063278,FishMIP_assessment F max,FishMIP F scaled
1989,Cod,0.9266264670770923,FishMIP_assessment F max,FishMIP F scaled
1990,Cod,0.7954582283622628,FishMIP_assessment F max,FishMIP F scaled
1991,Cod,0.7838834914855709,FishMIP_assessment F max,FishMIP F scaled
1992,Cod,0.7461300551456903,FishMIP_assessment F max,FishMIP F scaled
1993,Cod,1.5074002637743091,FishMIP_assessment F max,FishMIP F scaled
1994,Cod,0.986613193620445,FishMIP_assessment F max,FishMIP F scaled
1995,Cod,0.715330915892745,FishMIP_assessment F max,FishMIP F scaled
1996,Cod,0.731891640064593,FishMIP_assessment F max,FishMIP F scaled
1997,Cod,0.7140152823977644,FishMIP_assessment F max,FishMIP F scaled
1998,Cod,0.7083587387740655,FishMIP_assessment F max,FishMIP F scaled
1999,Cod,0.7148496070875119,FishMIP_assessment F max,FishMIP F scaled
2000,Cod,0.7966946648059465,FishMIP_assessment F max,FishMIP F scaled
2001,Cod,1.1519083602172626,FishMIP_assessment F max,FishMIP F scaled
2002,Cod,0.7102590570851949,FishMIP_assessment F max,FishMIP F scaled
2003,Cod,0.7094350898337404,FishMIP_assessment F max,FishMIP F scaled
2004,Cod,0.7180379207886556,FishMIP_assessment F max,FishMIP F scaled
2005,Cod,0.7247600742821192,FishMIP_assessment F max,FishMIP F scaled
2006,Cod,0.7195519199233865,FishMIP_assessment F max,FishMIP F scaled
2007,Cod,0.7116494281312383,FishMIP_assessment F max,FishMIP F scaled
2008,Cod,0.7071558608791207,FishMIP_assessment F max,FishMIP F scaled
2009,Cod,0.7066682648167925,FishMIP_assessment F max,FishMIP F scaled
2010,Cod,0.7056265596173619,FishMIP_assessment F max,FishMIP F scaled
1961,Sprat,0.1810976009499356,FishMIP_assessment F max,FishMIP F scaled
1962,Sprat,0.15683100174816544,FishMIP_assessment F max,FishMIP F scaled
1963,Sprat,0.05979258444888069,FishMIP_assessment F max,FishMIP F scaled
1964,Sprat,0.10703311406944907,FishMIP_assessment F max,FishMIP F scaled
1965,Sprat,0.06537950336747791,FishMIP_assessment F max,FishMIP F scaled
1966,Sprat,0.09235060978905851,FishMIP_assessment F max,FishMIP F scaled
1967,Sprat,0.06269045023694642,FishMIP_assessment F max,FishMIP F scaled
1968,Sprat,0.10883185764031855,FishMIP_assessment F max,FishMIP F scaled
1969,Sprat,0.10216523817746201,FishMIP_assessment F max,FishMIP F scaled
1970,Sprat,0.15388530115000706,FishMIP_assessment F max,FishMIP F scaled
1971,Sprat,0.16288697597829654,FishMIP_assessment F max,FishMIP F scaled
1972,Sprat,0.09346209016781007,FishMIP_assessment F max,FishMIP F scaled
1973,Sprat,0.27923271305757214,FishMIP_assessment F max,FishMIP F scaled
1974,Sprat,0.3222165357111509,FishMIP_assessment F max,FishMIP F scaled
1975,Sprat,0.39116384903498097,FishMIP_assessment F max,FishMIP F scaled
1976,Sprat,0.42678536524662913,FishMIP_assessment F max,FishMIP F scaled
1977,Sprat,0.23263104286434078,FishMIP_assessment F max,FishMIP F scaled
1978,Sprat,0.2987462056849307,FishMIP_assessment F max,FishMIP F scaled
1979,Sprat,0.4397414322234555,FishMIP_assessment F max,FishMIP F scaled
1980,Sprat,0.21678173851290355,FishMIP_assessment F max,FishMIP F scaled
1981,Sprat,0.3565239322784749,FishMIP_assessment F max,FishMIP F scaled
1982,Sprat,0.10268594382857743,FishMIP_assessment F max,FishMIP F scaled
1983,Sprat,0.09484670231660372,FishMIP_assessment F max,FishMIP F scaled
1984,Sprat,0.11845471920243492,FishMIP_assessment F max,FishMIP F scaled
1985,Sprat,0.04806296855018105,FishMIP_assessment F max,FishMIP F scaled
1986,Sprat,0.07979737681018326,FishMIP_assessment F max,FishMIP F scaled
1987,Sprat,0.10490457346682935,FishMIP_assessment F max,FishMIP F scaled
1988,Sprat,0.0688935984811159,FishMIP_assessment F max,FishMIP F scaled
1989,Sprat,0.04972360721377714,FishMIP_assessment F max,FishMIP F scaled
1990,Sprat,0.04606011370310395,FishMIP_assessment F max,FishMIP F scaled
1991,Sprat,0.13031065331063976,FishMIP_assessment F max,FishMIP F scaled
1992,Sprat,0.26540871941587624,FishMIP_assessment F max,FishMIP F scaled
1993,Sprat,0.18807594843005404,FishMIP_assessment F max,FishMIP F scaled
1994,Sprat,0.5218642309368889,FishMIP_assessment F max,FishMIP F scaled
1995,Sprat,0.314473431539356,FishMIP_assessment F max,FishMIP F scaled
1996,Sprat,0.4888121640325007,FishMIP_assessment F max,FishMIP F scaled
1997,Sprat,0.8048545647845975,FishMIP_assessment F max,FishMIP F scaled
1998,Sprat,0.5368008505036357,FishMIP_assessment F max,FishMIP F scaled
1999,Sprat,0.44217659336779525,FishMIP_assessment F max,FishMIP F scaled
2000,Sprat,0.5927741465244154,FishMIP_assessment F max,FishMIP F scaled
2001,Sprat,0.45661366791436997,FishMIP_assessment F max,FishMIP F scaled
2002,Sprat,0.6233412208886864,FishMIP_assessment F max,FishMIP F scaled
2003,Sprat,0.7166071567456631,FishMIP_assessment F max,FishMIP F scaled
2004,Sprat,0.9071031543405057,FishMIP_assessment F max,FishMIP F scaled
2005,Sprat,0.8796140888652498,FishMIP_assessment F max,FishMIP F scaled
2006,Sprat,0.4718618614045772,FishMIP_assessment F max,FishMIP F scaled
2007,Sprat,0.4102784897074272,FishMIP_assessment F max,FishMIP F scaled
2008,Sprat,0.371396686489499,FishMIP_assessment F max,FishMIP F scaled
2009,Sprat,0.33074195682616253,FishMIP_assessment F max,FishMIP F scaled
2010,Sprat,0.34323166806104616,FishMIP_assessment F max,FishMIP F scaled
1961,Herring,0.11684160094993559,FishMIP_assessment F max,FishMIP F scaled
1962,Herring,0.09257500174816544,FishMIP_assessment F max,FishMIP F scaled
1963,Herring,0,FishMIP_assessment F max,FishMIP F scaled
1964,Herring,0.04277711406944906,FishMIP_assessment F max,FishMIP F scaled
1965,Herring,0.0011235033674779071,FishMIP_assessment F max,FishMIP F scaled
1966,Herring,0.028094609789058506,FishMIP_assessment F max,FishMIP F scaled
1967,Herring,0,FishMIP_assessment F max,FishMIP F scaled
1968,Herring,0.044575857640318545,FishMIP_assessment F max,FishMIP F scaled
1969,Herring,0.037909238177462,FishMIP_assessment F max,FishMIP F scaled
1970,Herring,0.08962930115000706,FishMIP_assessment F max,FishMIP F scaled
1971,Herring,0.09863097597829654,FishMIP_assessment F max,FishMIP F scaled
1972,Herring,0.02920609016781006,FishMIP_assessment F max,FishMIP F scaled
1973,Herring,0.21497671305757213,FishMIP_assessment F max,FishMIP F scaled
1974,Herring,0.25796053571115085,FishMIP_assessment F max,FishMIP F scaled
1975,Herring,0.32690784903498094,FishMIP_assessment F max,FishMIP F scaled
1976,Herring,0.36252936524662915,FishMIP_assessment F max,FishMIP F scaled
1977,Herring,0.16837504286434077,FishMIP_assessment F max,FishMIP F scaled
1978,Herring,0.2344902056849307,FishMIP_assessment F max,FishMIP F scaled
1979,Herring,0.37548543222345554,FishMIP_assessment F max,FishMIP F scaled
1980,Herring,0.15252573851290355,FishMIP_assessment F max,FishMIP F scaled
1981,Herring,0.2922679322784749,FishMIP_assessment F max,FishMIP F scaled
1982,Herring,0.03842994382857742,FishMIP_assessment F max,FishMIP F scaled
1983,Herring,0.030590702316603713,FishMIP_assessment F max,FishMIP F scaled
1984,Herring,0.05419871920243491,FishMIP_assessment F max,FishMIP F scaled
1985,Herring,0,FishMIP_assessment F max,FishMIP F scaled
1986,Herring,0.01554137681018325,FishMIP_assessment F max,FishMIP F scaled
1987,Herring,0.040648573466829346,FishMIP_assessment F max,FishMIP F scaled
1988,Herring,0.00463759848111589,FishMIP_assessment F max,FishMIP F scaled
1989,Herring,0,FishMIP_assessment F max,FishMIP F scaled
1990,Herring,0,FishMIP_assessment F max,FishMIP F scaled
1991,Herring,0.06605465331063975,FishMIP_assessment F max,FishMIP F scaled
1992,Herring,0.20115271941587623,FishMIP_assessment F max,FishMIP F scaled
1993,Herring,0.12381994843005403,FishMIP_assessment F max,FishMIP F scaled
1994,Herring,0.45760823093688896,FishMIP_assessment F max,FishMIP F scaled
1995,Herring,0.25021743153935594,FishMIP_assessment F max,FishMIP F scaled
1996,Herring,0.42455616403250074,FishMIP_assessment F max,FishMIP F scaled
1997,Herring,0.7405985647845975,FishMIP_assessment F max,FishMIP F scaled
1998,Herring,0.4725448505036357,FishMIP_assessment F max,FishMIP F scaled
1999,Herring,0.37792059336779527,FishMIP_assessment F max,FishMIP F scaled
2000,Herring,0.5285181465244154,FishMIP_assessment F max,FishMIP F scaled
2001,Herring,0.39235766791437,FishMIP_assessment F max,FishMIP F scaled
2002,Herring,0.5590852208886864,FishMIP_assessment F max,FishMIP F scaled
2003,Herring,0.6523511567456631,FishMIP_assessment F max,FishMIP F scaled
2004,Herring,0.8428471543405057,FishMIP_assessment F max,FishMIP F scaled
2005,Herring,0.8153580888652499,FishMIP_assessment F max,FishMIP F scaled
2006,Herring,0.4076058614045772,FishMIP_assessment F max,FishMIP F scaled
2007,Herring,0.3460224897074272,FishMIP_assessment F max,FishMIP F scaled
2008,Herring,0.307140686489499,FishMIP_assessment F max,FishMIP F scaled
2009,Herring,0.2664859568261625,FishMIP_assessment F max,FishMIP F scaled
2010,Herring,0.2789756680610461,FishMIP_assessment F max,FishMIP F scaled
