"","met","mor","int","gro","car"
"31",0.590866214739619,0.551310160020437,0.51979475006801,0.694006324813434,-0.537929709323216
"32",0.554287058879889,0.566604212721061,0.488654836494876,0.656066475168654,-0.162687346953899
"33",0.54991831065254,0.547292086712282,0.536277322663463,0.693823164534605,-0.189507453837432
"34",0.599522870238814,0.585082479885272,0.457860794946276,0.578807714553366,-0.699258207806852
"35",0.537621478769459,0.524506016936734,0.534530682721324,0.902004254628335,-0.0930080935708247
"36",0.559190560597659,0.569507987044191,0.508502072660986,0.742294102772353,-0.723107800143771
"37",0.574104897340769,0.580093457237125,0.543910956662883,1.17976361734524,-0.387689193766564
"38",0.533981481796815,0.586344150975142,0.519583288886477,0.830721774660332,-0.815516717080027
"39",0.549903821718467,0.546679124479659,0.51385410596697,0.8426927943472,-0.595149166591
"40",0.576438846335547,0.59128550230004,0.50327835721672,1.00498129195477,-0.571341649487149
"41",0.573436628475743,0.563655271627111,0.511812730545456,0.785416007814605,-0.0393489316967316
"42",0.562247798614157,0.597228063540905,0.524914637299094,0.857966793761159,-0.432663759111892
"43",0.542052132568874,0.563930221443554,0.544855833861012,0.923940596313298,-0.802918799216859
"44",0.574895486345704,0.551190959348919,0.52508760580971,0.829844705472042,-0.796718783995602
"45",0.531439968305675,0.547886837973532,0.502510513839343,0.749687325313041,-0.38538047195645
"46",0.554702095373429,0.597959526216931,0.555426739688741,0.869599398643801,-0.627462053934578
"47",0.578110191627397,0.541787735099765,0.51378051226737,0.908971159522734,-0.21187364670448
"48",0.584400201762017,0.56705543903769,0.541513960518175,0.814395090069881,-0.787537568500265
"49",0.562141200918664,0.560882946402115,0.47394933698351,0.610244908178536,-0.303162471174728
"50",0.532407673793821,0.57134914911819,0.434712752231945,0.769647915327647,-0.562210856827442
"51",0.558639336704653,0.581279220565041,0.524267233806722,0.888262040324067,-0.00858274885918942
"52",0.573450187811845,0.592907290766059,0.50698442101739,0.657828189208658,-0.499167026646901
"53",0.540954935100917,0.609396434098255,0.573169779717061,0.877052135388732,-0.156100901081227
"54",0.550034261281939,0.554055856104179,0.566964424017326,0.869745171297962,-0.613414784832857
"55",0.563918812232191,0.596318807731927,0.48829698846585,0.856081225716757,-0.343066805803683
"56",0.578426267117322,0.574658050672428,0.480969516122889,0.923318270777469,-0.177026591214817
"57",0.570963728908297,0.558361153630503,0.491478362660978,0.568764535632303,-0.60150890575489
"58",0.56201096826422,0.579821394507289,0.476693131676457,0.795405103624843,-0.274211971319746
"59",0.570753484641714,0.569849748078179,0.512146127218564,0.829218571954919,-0.224314524086658
"60",0.566954085059303,0.559332806369728,0.569438322984066,0.68319942847885,-0.37515130922664
"61",0.550857132955961,0.573845588835004,0.474313831160433,0.889289283357336,-0.549073750819079
"62",0.575138508933122,0.590048871087912,0.591981175975111,0.819857179251245,-0.717212888288777
"63",0.545004228719656,0.55967896264321,0.499898171787842,0.66525793459825,-0.402673122778069
"64",0.535125155935835,0.572097076006127,0.537909077011568,0.864392652374959,-0.577546313903294
"65",0.569444113040628,0.572580249302972,0.507868971334075,0.59175922317012,-0.73641664189985
"66",0.583154994350213,0.569408765260065,0.553774886975565,0.762612692314006,-0.0059800235438161
"67",0.58573207709171,0.550971657411335,0.451256406888151,0.937006308226397,-0.477946263372432
"68",0.535098797750995,0.565762421190923,0.555613436697327,0.809699456170877,-0.110136868872214
"69",0.564460937010853,0.566114367716297,0.507330940348647,0.808705593837407,-0.460403053064365
"70",0.55613822203135,0.569145738117968,0.537991613715605,0.794326110360607,-0.474676678320393
"71",0.55294260320626,0.589801157714313,0.484826762985882,0.678460808526971,-0.604084969605319
"72",0.591610518166021,0.601862904956302,0.558745535360981,0.761472877857352,-0.00484176060650499
"73",0.54734448062342,0.552442226614587,0.518033061391093,0.67592604411687,-0.0725499035790562
"74",0.558654500996185,0.587379144580826,0.484069052781873,0.938918984907185,-0.586446255426854
"75",0.574727900874018,0.568070796918552,0.457146116835997,0.797602886498114,-0.156814520223998
"76",0.536561079905616,0.584617106213599,0.578676618765147,0.904332118299759,-0.626174036792945
"77",0.588932667750524,0.569212446001994,0.494482903358108,0.866980665587928,-0.614227733218577
"78",0.596005898059526,0.589961692208849,0.497843531310779,0.904974236619611,-0.417716771275736
"79",0.587925892722826,0.544594333667989,0.463254454877259,0.997474838826717,-0.609457350256853
"80",0.573160108942862,0.574161340740003,0.480316445397217,0.660132410380549,-0.275087483243551
"81",0.572182991483962,0.556975251123542,0.584280569202342,0.912822978401518,-0.771080884777475
"82",0.612555083199288,0.557550955552075,0.536952259370756,0.911849790859501,-0.612045159228146
"83",0.600442440822807,0.570690433249909,0.518882902964379,1.00295772768524,-0.212878649276681
"84",0.569865970434382,0.570602831923211,0.534118189261428,0.884601211446339,-0.243007315178402
"85",0.555769223773954,0.597877500284704,0.509407453670069,0.883473047489846,-0.70602632959839
"86",0.55263979720423,0.565141736801495,0.583773341152068,0.629461635954939,-0.243634788554627
"87",0.571586807748314,0.559746602393187,0.560968110909701,0.898006524523807,-0.192013398869894
"88",0.584688836065718,0.587068338097291,0.541862793364782,0.651204219143696,-0.720257678448688
"89",0.547121526565286,0.575449763702112,0.563501590934767,0.722574233630983,-0.804392889281735
"90",0.579483858700411,0.5717165471476,0.478187114772653,0.740692303106541,-0.79719677159097
"91",0.546294684949474,0.581294603584442,0.533944838257416,0.931905794117358,-0.111233476507478
"92",0.533191010675555,0.557062976628708,0.494017863830216,0.939032071958022,-0.244497578481678
"93",0.554981955898153,0.599007693149765,0.542476742366379,0.592468444226352,-0.577961323440541
"94",0.592703193548512,0.584629571930013,0.490109425909086,0.80676796850022,-0.348121212290134
"95",0.579018666611647,0.573821432565104,0.53965299058991,0.790202734477451,-0.0813115971628576
"96",0.540821863331979,0.550074111791695,0.534829171387407,0.570322415042371,-0.657064107011538
"97",0.580672687065786,0.566839235001654,0.565091765931272,1.00454426125132,-0.249248055785429
"98",0.586679300183592,0.586277570491684,0.514031676886042,1.03154878801016,-0.496328558279201
"99",0.564843570223825,0.552633014092044,0.55421331488079,0.932161715893013,-0.32653165044263
"100",0.573765556551277,0.602283388531332,0.550598964098356,0.814083160921555,-0.814677122496068
"101",0.563556204847263,0.551311597580108,0.579364605203552,0.605849852847275,-0.069604502376169
"102",0.574356178246081,0.578929263020204,0.578219448840959,0.808517347576736,-0.318250926292967
"103",0.570715963666696,0.577089343116211,0.456269791110169,0.810377084297844,-0.735159893289674
"104",0.570570870927711,0.571723161654247,0.546171970397354,0.665877323156938,-0.338835335026961
"105",0.557253987498449,0.564367835394089,0.456931753712199,0.744271328389352,-0.604357746785972
"106",0.567823730132625,0.539895701350629,0.499601303786085,1.00699721552884,-0.119262163585518
"107",0.58587747197489,0.56251790785534,0.478586548873137,0.800136295853205,-0.0404541638609953
"108",0.549990144035478,0.557617273087454,0.544756555185695,0.914139216159259,-0.0653738600597716
"109",0.577585268507512,0.568175228063205,0.510965516579082,0.498675186260774,-0.796957927464973
"110",0.574373088062021,0.568481158074617,0.514024365008435,0.949525633092788,-0.48483784604352
"111",0.565146633417482,0.581876261643638,0.533423204528974,0.791854430817152,-0.241516045432072
"112",0.598888071642577,0.533325092952783,0.525011249820566,0.896019105738621,-0.689518156303093
"113",0.570753062572162,0.590994464390113,0.512578283877386,0.824903161904555,-0.137136458486784
"114",0.554733662123008,0.587018622038393,0.530848415146234,0.700559298825028,-0.218557224187534
"115",0.576646263637493,0.580313365859107,0.542499200186758,0.481627756440582,-0.523893914986402
"116",0.541044855968843,0.563587324993451,0.518818052163984,0.893180670648056,-0.432467307727784
"117",0.556136628972266,0.566061764805685,0.451922498733209,0.969077938352773,-0.0371697215992026
"118",0.553881223603681,0.545305759288472,0.515988363165934,0.887826498921889,-0.477892292090692
"119",0.57337379379455,0.551439826287456,0.550846026522697,0.746932904470949,-0.0945802909624763
"120",0.544821458447547,0.592056873167158,0.501789805179393,0.697273941188975,-0.278551658301149
"121",0.582443152815138,0.554788552960707,0.576585813311336,0.933082584351118,-0.144602323593572
"122",0.553725553233829,0.542562205629222,0.479616411968339,0.826773854845596,-0.076747637449298
"123",0.54479774181235,0.602405146219172,0.481613907039383,0.651125372436922,-0.605374284416903
"124",0.571199379786199,0.562822502161788,0.504050618770288,1.16206223558805,-0.383285632822663
"125",0.5358717299717,0.554548134561236,0.556062543409596,0.815082499561736,-0.778235642837826
"126",0.539733574563798,0.559468964638426,0.437288004890532,0.567011231251765,-0.42027189848246
"127",0.571166205582619,0.543102040405043,0.470148758170582,0.743973271228348,-0.544180591274053
"128",0.5491651147816,0.552054404688293,0.489258855586069,0.852122657672776,-0.384553300025873
"129",0.570730406436613,0.615563874062855,0.525303087217083,0.680319999601208,-0.119048074132297
"130",0.577188645264239,0.575488207083748,0.522742163498437,0.780233273600519,-0.706458604233339
"131",0.566130726522918,0.570155851340782,0.550443323348931,0.885523518029497,-0.344992297173012
"132",0.560834322335156,0.569969932552597,0.515434790225845,0.825457178268948,-0.51860899960855
"133",0.556882206407748,0.548227949633824,0.55220577622146,0.841097647369221,-0.585531993512995
"134",0.567506994585741,0.555468578885845,0.53006226678974,0.645889108499076,-0.482075417849701
"135",0.584364920286425,0.576822819478161,0.534449596087974,0.656027418702922,-0.589914021058939
"136",0.545159540976946,0.603062882351167,0.586333990544591,0.828153154951706,-0.570344809384551
"137",0.572103091847789,0.583842295665657,0.496535924373918,0.654823204348881,-0.7954660918843
"138",0.560345899315898,0.54186809522914,0.562835595534623,0.588991692137671,-0.400556621155702
"139",0.598790674751003,0.546373125275661,0.511587878402301,0.938518915945359,-0.788357321778312
"140",0.5520614910041,0.600509283028458,0.501585272753732,0.786003213445803,-0.417259120864328
"141",0.585446607584009,0.582004153931957,0.513735701563709,0.518117207712024,-0.385432119800244
"142",0.570889571449523,0.580496601820448,0.523561337881365,0.914947175565362,-0.39770694992505
"143",0.528830505813144,0.569603340720647,0.564104796613448,0.973924514035469,-0.439506721191574
"144",0.565438391883564,0.543426153808392,0.517469408138383,0.906495184567521,-0.482947229433339
"145",0.586208982793246,0.575283255981118,0.565222880957789,1.06090382226303,-0.254821049254388
"146",0.554348014923914,0.555795914038706,0.581039370369417,0.778196539903558,-0.210715897267219
"147",0.580589736300626,0.576229536532672,0.547685542782825,0.701276289932604,-0.665844195235986
"148",0.548454416035231,0.5346166874824,0.531010823121367,0.514394389034541,-0.0582812262815423
"149",0.576472316608085,0.565838842292316,0.527321153754627,0.658979671155689,-0.752980945652816
"150",0.568513208229281,0.594059046982179,0.534956563473047,0.940540392358664,-0.4147190922359
"151",0.564699458636926,0.551176311790736,0.520248923599638,1.07130696290338,-0.762712273104116
"152",0.572155918280106,0.599071455977424,0.481211687875477,0.826970986234107,-0.543845246690325
"153",0.573852385837442,0.555376646510904,0.547566948448877,0.803670831170817,-0.572933256658725
"154",0.583815220785269,0.580741824639412,0.518314855808873,0.752862032174875,-0.615551945979241
"155",0.560486179217412,0.580991686590157,0.498507015009107,0.865083780248677,-0.515895002814941
"156",0.565642860947181,0.58865566191533,0.521780140247098,0.847201777576555,-0.136080413134769
"157",0.554829016802332,0.608458315917279,0.500370896920566,1.04809594248089,-0.368653494694736
"158",0.58335672912637,0.54335062037729,0.488067699699323,0.936572425646335,-0.0355424490850419
"159",0.54280150689469,0.587207981311789,0.523321607256673,0.497128820188434,-0.59836388484342
"160",0.555065617381257,0.532774224670284,0.512765293388985,0.802696337512039,-0.37970883682603
"161",0.566180758469128,0.540443087366527,0.517209377906259,0.56396370864002,-0.497832383441273
"162",0.582455098655385,0.554709925266859,0.483115681322173,0.711961507006472,-0.716572639965452
"163",0.560371588921856,0.570026379284348,0.532335511302357,0.726541136801756,-0.257356228288263
"164",0.564085486641521,0.571942982759259,0.562958878595751,1.02818065164055,-0.209007787355222
"165",0.554553021457368,0.552592737920252,0.535202841528905,0.80165817962651,-0.708031296730042
"166",0.554785266517497,0.541510229584042,0.552974835405295,0.812980839995662,-0.1066926644044
"167",0.568676107151554,0.573358132068423,0.517090166179541,0.843364387796068,-0.615311577115208
"168",0.559757865487727,0.583010498967236,0.486388961822393,0.602316427348241,-0.161288661658764
"169",0.555034608833293,0.593408119115601,0.521980307604234,0.722763480871878,-0.559414576163981
"170",0.579327836019537,0.59018285735416,0.51740573328828,1.04277121740475,-0.298015056634322
"171",0.602631226493069,0.589228822251628,0.529173147824523,0.756174241416719,-0.756562501383014
"172",0.575632709397188,0.57559222292878,0.502930172238412,0.712269958385283,-0.801586893002968
"173",0.571355140278908,0.561920707635813,0.581027652441229,0.473040388037649,-0.798435756133404
"174",0.590311330891404,0.554302902634402,0.540689275645612,0.747172332952388,-0.771283800355159
"175",0.55571065107153,0.571458802534486,0.547469780325971,0.790236218742929,-0.0788552047638222
"176",0.516575521345829,0.577794332038529,0.524095047489156,0.854373395180095,-0.55863807404181
"177",0.579828390614768,0.572976957779693,0.552006983009323,0.850257177168755,-0.344884284073487
"178",0.564583070263363,0.58918336783632,0.552635308241475,0.561456782062875,-0.510797529339325
"179",0.547955945828396,0.566077250151526,0.525799702530739,0.74909786986064,-0.355166118869092
"180",0.547723782310749,0.561847351221146,0.495263881881715,0.995527172310402,-0.670203924889211
"181",0.567968272379028,0.552617278237411,0.483264574942368,1.04320678274075,-0.633899822388776
"182",0.561299411399302,0.570110680086325,0.509370395978623,0.736796046627825,-0.187453380478546
"183",0.554596635072927,0.562183720681056,0.530038018538351,0.624346899783474,-0.715446475602221
"184",0.57141733570438,0.556266736685416,0.576491571520349,0.846471807951866,-0.484473788072355
"185",0.578684756372397,0.551550675881692,0.469553007208583,0.744137763135144,-0.465705468144733
"186",0.581742958827991,0.56370867582492,0.512141931634618,0.736808925838722,-0.123819120905828
"187",0.548469142606712,0.602966844469138,0.51338491428338,0.952969308003273,-0.513525732092094
"188",0.556310156928981,0.579982261187298,0.548113882922654,0.774737436486335,-0.402930288303178
"189",0.599935825073653,0.545604506742613,0.465501883041626,0.900802292442251,-0.0388680341513827
"190",0.584541965548503,0.553969466425275,0.503141810611332,0.984014783165303,-0.42845135838259
"191",0.576595806384106,0.560381998649976,0.516201339508131,0.675736763638811,-0.678134750840254
"192",0.558664977766079,0.551209581926417,0.547503420312998,0.784387512451702,-0.191852377837058
"193",0.582395323210357,0.554314128100195,0.588196753016291,0.949769396009295,-0.398576169647276
"194",0.586776525355399,0.570929203154938,0.509910693002114,0.786173137042532,-0.761251977956854
"195",0.563266794981515,0.60190508557862,0.55265298112495,0.663977531760925,-0.434148812023923
"196",0.59175915162248,0.553631871600711,0.53810635097441,0.889030634788507,-0.586051823282614
"197",0.589407600755438,0.588557827745807,0.427591432515035,1.01066964254504,-0.703119219418149
"198",0.55969499055172,0.561735500440683,0.491743396120342,0.76202282549461,-0.171606717002578
"199",0.558208262959418,0.600176485580201,0.52453775309864,0.895002596485948,-0.665330297257751
"200",0.577727266805073,0.557066034118946,0.494080764873711,0.839360177995272,-0.586150360202882
