"","met","mor","int","gro","X.gro","b_car"
"20",0.632629582234654,0.650803489983198,0.756234782048249,0.757558610825603,-0.757558610825603,-0.852709189111028
"21",0.637089424012604,0.630108581324536,0.770203864662559,0.706962800770701,-0.706962800770701,-0.628248091872102
"22",0.654198289560354,0.621902459478362,0.743391795603382,0.578841756919823,-0.578841756919823,-0.979650099995245
"23",0.63095991444263,0.58710540010207,0.801368896528372,0.687971514748737,-0.687971514748737,-0.786342839709573
"24",0.667017156324834,0.597790433082841,0.540858995532827,0.730990068169981,-0.730990068169981,-0.72950012276298
"25",0.632825742524895,0.58986233474274,0.812195161097877,0.78733925872168,-0.78733925872168,-0.760855544763719
"26",0.625130535255426,0.570644523263164,0.719970768793423,0.749358297766656,-0.749358297766656,-0.563924801587961
"27",0.587890319935959,0.673726882482367,0.777333633010946,0.698039826898874,-0.698039826898874,-0.706798169667625
"28",0.60846968495692,0.611945758881856,0.631712988282304,0.788959698253765,-0.788959698253765,-0.773402176087607
"29",0.608245496086008,0.597295282641108,0.715264974668269,0.738426552964997,-0.738426552964997,-0.854988979872012
"30",0.586619323526538,0.638471633121656,0.616936766705282,0.828917108002835,-0.828917108002835,-0.734096850445888
"31",0.654777024566031,0.588850266700728,0.689452666848026,0.648466403702641,-0.648466403702641,-0.836965508342915
"32",0.593811764799815,0.614340354535102,0.60641289731967,0.619281903975888,-0.619281903975888,-0.79157638201998
"33",0.586530517754233,0.582153477853804,0.733406193769233,0.648325511180466,-0.648325511180466,-0.916502692622459
"34",0.669204783731357,0.645137466475453,0.524295453190069,0.559852088117974,-0.559852088117974,-0.814425954366777
"35",0.566035797949099,0.544176694894557,0.728748487256865,0.808464811252566,-0.808464811252566,-0.809055128921014
"36",0.601984267662765,0.619179978406986,0.659338860429295,0.685610848286426,-0.685610848286426,-0.855921262277327
"37",0.626841495567948,0.636822428728541,0.753762551101021,1.02212585949634,-1.02212585949634,-0.6596119072347
"38",0.559969136328025,0.647240251625236,0.688888770363938,0.753632134354101,-0.753632134354101,-0.707116552248616
"39",0.586506369530779,0.581131874132765,0.673610949245253,0.762840611036308,-0.762840611036308,-0.85964484230562
"40",0.630731410559245,0.655475837166734,0.645408952577919,0.887677916888287,-0.887677916888287,-0.857882752033194
"41",0.625727714126239,0.609425452711852,0.668167281454549,0.718781544472773,-0.718781544472773,-0.942148043241705
"42",0.607079664356928,0.665380105901509,0.70310569946425,0.774589841354738,-0.774589841354738,-0.729876528971546
"43",0.573420220948124,0.609883702405923,0.756282223629365,0.825338920240998,-0.825338920240998,-0.899215696814042
"44",0.628159143909507,0.588651598914865,0.703566948825894,0.752957465747725,-0.752957465747725,-0.721856375076141
"45",0.555733280509458,0.583144729955887,0.643361370238248,0.691297942548493,-0.691297942548493,-0.982141766821798
"46",0.594503492289048,0.666599210361552,0.784471305836643,0.78353799895677,-0.78353799895677,-0.684539505246149
"47",0.633516986045662,0.572979558499609,0.673414699379652,0.813823968863641,-0.813823968863641,-0.846689969554534
"48",0.644000336270028,0.615092398396149,0.747370561381801,0.741073146207601,-0.741073146207601,-0.665977012417721
"49",0.606902001531107,0.604804910670192,0.567198231956027,0.58403454475272,-0.58403454475272,-0.742945886508975
"50",0.557346122989702,0.622248581863651,0.462567339285187,0.706652242559729,-0.706652242559729,-0.768256193302626
"51",0.601065561174421,0.638798700941735,0.701379290151258,0.797893877172359,-0.797893877172359,-0.657343848743681
"52",0.625750313019741,0.658178817943432,0.655291789379706,0.620637068622045,-0.620637068622045,-0.91571531607029
"53",0.571591558501529,0.685660723497092,0.831786079245495,0.789270873375948,-0.789270873375948,-0.856020288254937
"54",0.586723768803233,0.593426426840298,0.815238464046202,0.783650131767663,-0.783650131767663,-0.629580427624934
"55",0.609864687053652,0.663864679553212,0.605458635908933,0.773139404397505,-0.773139404397505,-0.970589842711103
"56",0.63404377852887,0.62776341778738,0.585918709661036,0.824860208290361,-0.824860208290361,-0.740248527895821
"57",0.621606214847163,0.600601922717505,0.613942300429275,0.552126565871002,-0.552126565871002,-0.697979069483552
"58",0.606684947107033,0.636368990845482,0.574515017803885,0.726465464326802,-0.726465464326802,-0.828802659092843
"59",0.621255807736191,0.619749580130298,0.669056339249505,0.752475824580707,-0.752475824580707,-0.625530635911129
"60",0.614923475098838,0.602221343949547,0.821835527957509,0.640153406522192,-0.640153406522192,-0.67472251358678
"61",0.588095221593268,0.626409314725007,0.568170216427821,0.798684064121027,-0.798684064121027,-0.701537920793198
"62",0.628564181555203,0.653414785146521,0.881949802600297,0.745274753270188,-0.745274753270188,-0.856389847863084
"63",0.578340381199427,0.602798271072016,0.636395124767579,0.626352257383269,-0.626352257383269,-0.948820534520213
"64",0.561875259893059,0.623495126676879,0.737757538697514,0.7795328095192,-0.7795328095192,-0.835359073092906
"65",0.619073521734381,0.624300415504954,0.657650590224201,0.569814787053938,-0.569814787053938,-0.688797105844973
"66",0.641924990583689,0.619014608766774,0.780066365268172,0.701240532549236,-0.701240532549236,-0.773997406669179
"67",0.646220128486184,0.588286095685559,0.506683751701735,0.835389467866459,-0.835389467866459,-0.849317038342468
"68",0.561831329584992,0.612937368651539,0.784969164526205,0.737461120131443,-0.737461120131443,-0.850854721907937
"69",0.610768228351422,0.613523946193829,0.656215840929725,0.736696610644159,-0.736696610644159,-0.968533332892939
"70",0.596897036718917,0.618576230196613,0.737977636574946,0.725635469508159,-0.725635469508159,-0.959618916457923
"71",0.591571005343767,0.653001929523855,0.596204701295685,0.636508314251516,-0.636508314251516,-0.786358499836816
"72",0.656017530276701,0.673104841593836,0.793321427629283,0.700363752197963,-0.700363752197963,-0.802707883262483
"73",0.582240801039033,0.590737044357645,0.684754830376247,0.634558495474515,-0.634558495474515,-0.744866590876336
"74",0.601090834993641,0.648965240968043,0.59418414075166,0.836860757620911,-0.836860757620911,-0.880258444022442
"75",0.627879834790029,0.616784661530919,0.522389644895991,0.72815606653701,-0.72815606653701,-0.927674398777985
"76",0.564268466509361,0.644361843689331,0.846470983373724,0.8102554756152,-0.8102554756152,-0.935091333729218
"77",0.651554446250874,0.618687410003324,0.621954408954956,0.78152358891379,-0.78152358891379,-0.844964709422618
"78",0.663343163432544,0.653269487014748,0.630916083495412,0.810749412784316,-0.810749412784316,-0.826258111277713
"79",0.649876487871377,0.577657222779981,0.538678546339358,0.881903722174397,-0.881903722174397,-0.781257178774692
"80",0.625266848238104,0.626935567900006,0.584177187725913,0.622409546446576,-0.622409546446576,-0.853857773417906
"81",0.623638319139937,0.598292085205903,0.861414851206245,0.816786906462706,-0.816786906462706,-0.820582442148363
"82",0.69092513866548,0.599251592586793,0.735206024988683,0.816038300661154,-0.816038300661154,-0.745734166784095
"83",0.670737401371345,0.621150722083181,0.687021074571676,0.886121328988646,-0.886121328988646,-0.900260337921518
"84",0.619776617390637,0.621004719872019,0.727648504697141,0.795077854958722,-0.795077854958722,-0.860047972991205
"85",0.596282039623256,0.666462500474506,0.661753209786851,0.794210036530651,-0.794210036530651,-0.840396736107565
"86",0.591066328673717,0.611902894669158,0.860062243072182,0.59881664304226,-0.59881664304226,-0.93031813580042
"87",0.622644679580524,0.602911003988645,0.799248295759202,0.805389634249082,-0.805389634249082,-0.97270286066394
"88",0.644481393442863,0.648447230162152,0.748300782306086,0.615541707033613,-0.615541707033613,-0.664245798205491
"89",0.581869210942144,0.62908293950352,0.806004242492713,0.670441718177679,-0.670441718177679,-0.77396403765802
"90",0.635806431167352,0.622860911912667,0.578498972727074,0.684378694697339,-0.684378694697339,-0.77713048586622
"91",0.580491141582457,0.638824339307404,0.72718623535311,0.83146599547489,-0.83146599547489,-0.867136776781185
"92",0.558651684459258,0.598438294381179,0.620714303547244,0.836947747660017,-0.836947747660017,-0.904227510375616
"93",0.594969926496922,0.668346155249608,0.749937979643677,0.570360341712579,-0.570360341712579,-0.810673568068496
"94",0.657838655914187,0.644382619883354,0.610291802424229,0.735206129615554,-0.735206129615554,-0.825508325372899
"95",0.635031111019412,0.626369054275174,0.742407974906425,0.722463641905732,-0.722463641905732,-0.627659003578381
"96",0.571369772219964,0.586790186319492,0.729544457033086,0.553324934647977,-0.553324934647977,-0.885710380914247
"97",0.63778781177631,0.614732058336091,0.810244709150059,0.887341739424096,-0.887341739424096,-0.790337912514188
"98",0.64779883363932,0.647129284152806,0.674084471696112,0.90811445231551,-0.90811445231551,-0.801086234695917
"99",0.611405950373043,0.59105502348674,0.781235506348772,0.83166285837924,-0.83166285837924,-0.897720846404451
"100",0.626275927585462,0.673805647552221,0.771597237595617,0.740833200708889,-0.740833200708889,-0.880036006308968
"101",0.609260341412106,0.588852662633514,0.848305613876139,0.580653732959442,-0.580653732959442,-1.06937955942731
"102",0.627260297076801,0.634882105033673,0.845251863575892,0.736551805828259,-0.736551805828259,-0.76222832273673
"103",0.621193272777826,0.631815571860352,0.520052776293784,0.737982372536803,-0.737982372536803,-0.628477908476268
"104",0.620951451546185,0.622871936090412,0.75979192105961,0.626828710120721,-0.626828710120721,-0.972466229574564
"105",0.598756645830749,0.610613058990149,0.521818009899198,0.687131791068732,-0.687131791068732,-0.634074689328753
"106",0.616372883554374,0.569826168917715,0.635603476762894,0.889228627329878,-0.889228627329878,-0.985391589793162
"107",0.646462453291484,0.607529846425567,0.579564130328365,0.730104842964004,-0.730104842964004,-0.793230640032662
"108",0.58665024005913,0.599362121812423,0.756017480495187,0.817799397045583,-0.817799397045583,-0.738772296310318
"109",0.632642114179186,0.616958713438674,0.665908044210885,0.498211681739057,-0.498211681739057,-0.854350354446307
"110",0.627288480103369,0.617468596791028,0.674064973355828,0.845019717763683,-0.845019717763683,-0.686383058130995
"111",0.611911055695804,0.639793769406064,0.725795212077265,0.723734177551656,-0.723734177551656,-0.713367762863007
"112",0.668146786070962,0.558875154921305,0.703363332854842,0.80386085056817,-0.80386085056817,-0.855525688310425
"113",0.621255104286937,0.654990773983522,0.670208757006364,0.749156278388119,-0.749156278388119,-0.805253376735651
"114",0.594556103538346,0.648364370063989,0.718929107056623,0.653507152942329,-0.653507152942329,-0.940259174198349
"115",0.631077106062488,0.637188943098512,0.749997867164688,0.485098274185063,-0.485098274185063,-0.512449678467878
"116",0.571741426614739,0.609312208322418,0.686848139103957,0.801677438960043,-0.801677438960043,-0.855926090239019
"117",0.596894381620444,0.613436274676142,0.508459996621891,0.860059952579056,-0.860059952579056,-0.672701246015116
"118",0.593135372672802,0.578842932147453,0.679302301775824,0.79755884532453,-0.79755884532453,-0.973147386808049
"119",0.625622989657584,0.589066377145761,0.772256070727193,0.689179157285345,-0.689179157285345,-0.844891349574686
"120",0.578035764079246,0.656761455278597,0.64143948047838,0.65097995476075,-0.65097995476075,-0.783944881779119
"121",0.640738588025229,0.594647588267844,0.840895502163563,0.832371218731629,-0.832371218731629,-0.778954376141853
"122",0.592875922056382,0.57427034271537,0.582310431915571,0.750595272958151,-0.750595272958151,-0.782077082350828
"123",0.577996236353916,0.674008577031954,0.587637085438356,0.615481055720709,-0.615481055720709,-0.615276387577208
"124",0.621998966310332,0.608037503602979,0.647468316720767,1.00850941199081,-1.00850941199081,-0.791472643718909
"125",0.563119549952833,0.594246890935393,0.78616678242559,0.741601922739797,-0.741601922739797,-0.594697838034538
"126",0.56955595760633,0.602448274397377,0.469434679708086,0.550777870193665,-0.550777870193665,-0.886829281654568
"127",0.621943675971031,0.575170067341738,0.557063355121551,0.686902516329498,-0.686902516329498,-0.799303895967299
"128",0.585275191302667,0.590090674480489,0.608023614896183,0.770094352055982,-0.770094352055982,-0.86794686811968
"129",0.621217344061022,0.695939790104758,0.704141565912221,0.637938461231698,-0.637938461231698,-0.858002246470602
"130",0.631981075440398,0.629147011806247,0.697312435995833,0.714794825846553,-0.714794825846553,-0.885078651838178
"131",0.613551210871529,0.620259752234636,0.77118219559715,0.795787321561152,-0.795787321561152,-0.703533561187671
"132",0.604723870558592,0.619949887587662,0.677826107268921,0.749582444822268,-0.749582444822268,-0.903790913027287
"133",0.598137010679581,0.583713249389707,0.775882069923894,0.7616135748994,-0.7616135748994,-0.908743408903834
"134",0.615844990976235,0.595780964809742,0.716832711439308,0.611453160383905,-0.611453160383905,-0.733502649293158
"135",0.643941533810708,0.631371365796935,0.728532256234596,0.619251860540709,-0.619251860540709,-0.812665175502233
"136",0.578599234961577,0.675104803918611,0.866890641452243,0.751656273039774,-0.751656273039774,-0.737625889965106
"137",0.623505153079649,0.643070492776095,0.627429131663782,0.618325541806832,-0.618325541806832,-0.781852030950981
"138",0.603909832193163,0.573113492048567,0.804228254758995,0.567685917028977,-0.567685917028977,-0.918452416957698
"139",0.667984457918339,0.580621875459436,0.667567675739468,0.836553012265661,-0.836553012265661,-0.678656089373456
"140",0.590102485006833,0.670848805047431,0.640894060676619,0.719233241112156,-0.719233241112156,-0.964112869316086
"141",0.645744345973349,0.640006923219928,0.673295204169892,0.513167082855403,-0.513167082855403,-0.659059853626348
"142",0.621482619082539,0.637494336367414,0.699496901016974,0.818420904281047,-0.818420904281047,-0.694196205513231
"143",0.551384176355241,0.619338901201079,0.807612790969194,0.863788087719591,-0.863788087719591,-0.69401203092156
"144",0.61239731980594,0.57571025634732,0.683251755035688,0.811919372744247,-0.811919372744247,-0.788781009753243
"145",0.647014971322077,0.628805426635197,0.81059434922077,0.930695247894637,-0.930695247894637,-0.723691559231248
"146",0.593913358206522,0.596326523397843,0.852771654318445,0.713228107618121,-0.713228107618121,-0.720213938534095
"147",0.637649560501043,0.630382560887786,0.763828114087533,0.654058684563542,-0.654058684563542,-0.777472777567506
"148",0.584090693392052,0.561027812470666,0.719362194990311,0.510303376180417,-0.510303376180417,-0.626354444503329
"149",0.630787194346808,0.613064737153859,0.709523076679006,0.621522823965915,-0.621522823965915,-1.0140813140333
"150",0.617522013715468,0.660098411636965,0.729884169261458,0.838107994122049,-0.838107994122049,-0.680312348944068
"151",0.611165764394877,0.588627186317893,0.690663796265701,0.93869766377183,-0.93869766377183,-0.824757586227236
"152",0.623593197133511,0.66845242662904,0.586564501001273,0.750746912487775,-0.750746912487775,-0.735037033821732
"153",0.626420643062404,0.59562774418484,0.763511862530339,0.732823716285244,-0.732823716285244,-0.846581336644936
"154",0.643025367975449,0.637903041065688,0.685506282156994,0.693740024749903,-0.693740024749903,-0.68561056933428
"155",0.60414363202902,0.638319477650261,0.632685373357619,0.780064446345136,-0.780064446345136,-0.898192624005027
"156",0.612738101578636,0.651092769858883,0.694747040658927,0.766309059674273,-0.766309059674273,-0.98122405201619
"157",0.594715028003887,0.684097193195465,0.63765572512151,0.92084303267761,-0.92084303267761,-0.968952684760324
"158",0.642261215210617,0.575584367295483,0.604847199198195,0.835055712035642,-0.835055712035642,-0.758335893858428
"159",0.574669178157817,0.648679968852981,0.698857619351128,0.497022169375719,-0.497022169375719,-0.726736886344143
"160",0.595109362302095,0.55795704111714,0.670707449037294,0.732074105778492,-0.732074105778492,-0.719489264311802
"161",0.613634597448546,0.570738478944212,0.682558341083356,0.548433622030785,-0.548433622030785,-0.619793037537252
"162",0.640758497758975,0.594516542111432,0.591641816859129,0.66227808231267,-0.66227808231267,-0.768403701972884
"163",0.603952648203094,0.620043965473913,0.722894696806286,0.673493182155197,-0.673493182155197,-0.71779198634757
"164",0.610142477735869,0.623238304598765,0.80455700958867,0.905523578185039,-0.905523578185039,-0.695183475251988
"165",0.594255035762281,0.590987896533754,0.730540910743745,0.731275522789623,-0.731275522789623,-0.77469532729349
"166",0.594642110862495,0.572517049306738,0.777932894414121,0.739985261535125,-0.739985261535125,-0.71485608771233
"167",0.617793511919257,0.625596886780705,0.682240443145442,0.76335722138159,-0.76335722138159,-0.813802952669804
"168",0.602929775812879,0.641684164945393,0.600370564859715,0.577935713344801,-0.577935713344801,-0.780916010901773
"169",0.595057681388821,0.659013531859334,0.695280820277956,0.670587292978368,-0.670587292978368,-0.835147849722462
"170",0.635546393365895,0.653638095590266,0.683081955435412,0.916747090311344,-0.916747090311344,-0.905048681825967
"171",0.674385377488448,0.652048037086047,0.714461727532061,0.696287878012861,-0.696287878012861,-0.772768449525742
"172",0.629387848995313,0.629320371547967,0.644480459302432,0.662515352604064,-0.662515352604064,-0.737475412096601
"173",0.622258567131514,0.606534512726354,0.852740406509943,0.478492606182807,-0.478492606182807,-0.693665451310697
"174",0.65385221815234,0.593838171057337,0.745171401721631,0.689363333040299,-0.689363333040299,-0.627955431115614
"175",0.59618441845255,0.622431337557478,0.763252747535922,0.722489399033023,-0.722489399033023,-0.850666184454543
"176",0.530959202243048,0.632990553397549,0.70092012663775,0.771825688600073,-0.771825688600073,-0.793036598125772
"177",0.636380651024614,0.624961596299489,0.775351954691529,0.768659367052888,-0.768659367052888,-0.813374456356771
"178",0.610971783772272,0.6519722797272,0.777027488643934,0.546505216971442,-0.546505216971442,-0.571984598664435
"179",0.583259909713994,0.613462083585876,0.705465873415304,0.690844515277416,-0.690844515277416,-0.734667291000478
"180",0.582872970517915,0.606412252035244,0.624037018351241,0.880405517161847,-0.880405517161847,-0.879067399411663
"181",0.61661378729838,0.591028797062352,0.59203886651298,0.917082140569806,-0.917082140569806,-0.613843340384976
"182",0.605499018998837,0.620184466810542,0.661654389276328,0.681381574329096,-0.681381574329096,-0.800437494488765
"183",0.594327725121545,0.60697286780176,0.716768049435602,0.594882230602672,-0.594882230602672,-0.919121147021763
"184",0.622362226173967,0.597111227809027,0.84064419072093,0.765747544578359,-0.765747544578359,-0.76013117830987
"185",0.634474593953996,0.589251126469487,0.555474685889556,0.687029048565495,-0.687029048565495,-0.794912394207242
"186",0.639571598046652,0.609514459708201,0.669045151025648,0.681391481414402,-0.681391481414402,-0.810017465384243
"187",0.584115237677854,0.674944740781897,0.672359771422346,0.847668698464056,-0.847668698464056,-0.723859215468588
"188",0.597183594881636,0.636637101978831,0.764970354460411,0.710567258835642,-0.710567258835642,-0.596833938926075
"189",0.669893041789422,0.579340844571022,0.544671688111002,0.807540224955578,-0.807540224955578,-0.781672016624611
"190",0.644236609247505,0.593282444042125,0.645044828296886,0.871549833204079,-0.871549833204079,-0.840883374479004
"191",0.630993010640177,0.603969997749959,0.67987023868835,0.634412895106778,-0.634412895106778,-0.875521447211513
"192",0.601108296276799,0.588682636544028,0.763342454167994,0.717990394193617,-0.717990394193617,-0.793732917902251
"193",0.640658872017261,0.593856880166992,0.871858008043443,0.845207227699458,-0.845207227699458,-0.721486151638619
"194",0.647960875592332,0.621548671924897,0.66309518133897,0.719363951571179,-0.719363951571179,-0.69574456111539
"195",0.608777991635859,0.673175142631034,0.777074616333199,0.625367332123788,-0.625367332123788,-0.71989383911705
"196",0.656265252704133,0.592719786001184,0.738283602598426,0.798485103683467,-0.798485103683467,-0.965886369319159
"197",0.652346001259063,0.650929712909678,0.443577153373426,0.892053571188496,-0.892053571188496,-0.73619685862731
"198",0.602824984252867,0.606225834067805,0.614649056320912,0.700786788842008,-0.700786788842008,-0.802088743482098
"199",0.600347104932363,0.670294142633668,0.702100674929707,0.803078920373806,-0.803078920373806,-0.677623442389035
"200",0.632878778008455,0.598443390198244,0.62088203966323,0.760277059996363,-0.760277059996363,-0.767287207920651
