"","met","mor","int","gro","X.gro"
"30",0.586619323526538,0.638471633121656,0.616936766705282,0.640221348161822,-0.640221348161822
"31",0.654777024566031,0.588850266700728,0.689452666848026,0.821766438812329,-0.821766438812329
"32",0.593811764799815,0.614340354535102,0.60641289731967,0.621509086972713,-0.621509086972713
"33",0.586530517754233,0.582153477853804,0.733406193769233,0.616556591096166,-0.616556591096166
"34",0.669204783731357,0.645137466475453,0.524295453190069,0.791797350706842,-0.791797350706842
"35",0.566035797949099,0.544176694894557,0.728748487256865,0.712634824497767,-0.712634824497767
"36",0.601984267662765,0.619179978406986,0.659338860429295,0.787674110034894,-0.787674110034894
"37",0.626841495567948,0.636822428728541,0.753762551101021,0.743447969049019,-0.743447969049019
"38",0.559969136328025,0.647240251625236,0.688888770363938,0.606847583042302,-0.606847583042302
"39",0.586506369530779,0.581131874132765,0.673610949245253,0.846643910626544,-0.846643910626544
"40",0.630731410559245,0.655475837166734,0.645408952577919,0.561187130683914,-0.561187130683914
"41",0.625727714126239,0.609425452711852,0.668167281454549,0.866240146373652,-0.866240146373652
"42",0.607079664356928,0.665380105901509,0.70310569946425,0.831103794486769,-0.831103794486769
"43",0.573420220948124,0.609883702405923,0.756282223629365,0.83128796907844,-0.83128796907844
"44",0.628159143909507,0.588651598914865,0.703566948825894,0.736518990246757,-0.736518990246757
"45",0.555733280509458,0.583144729955887,0.643361370238248,0.801608440768752,-0.801608440768752
"46",0.594503492289048,0.666599210361552,0.784471305836643,0.805086061465905,-0.805086061465905
"47",0.633516986045662,0.572979558499609,0.673414699379652,0.747827222432494,-0.747827222432494
"48",0.644000336270028,0.615092398396149,0.747370561381801,0.898945555496671,-0.898945555496671
"49",0.606902001531107,0.604804910670192,0.567198231956027,0.511218685966698,-0.511218685966698
"50",0.557346122989702,0.622248581863651,0.462567339285187,0.844987651055932,-0.844987651055932
"51",0.601065561174421,0.638798700941735,0.701379290151258,0.700542413772764,-0.700542413772764
"52",0.625750313019741,0.658178817943432,0.655291789379706,0.790262966178267,-0.790262966178267
"53",0.571591558501529,0.685660723497092,0.831786079245495,0.678718663355064,-0.678718663355064
"54",0.586723768803233,0.593426426840298,0.815238464046202,0.83968943066572,-0.83968943066572
"55",0.609864687053652,0.663864679553212,0.605458635908933,0.627107375994973,-0.627107375994973
"56",0.63404377852887,0.62776341778738,0.585918709661036,0.54407594798381,-0.54407594798381
"57",0.621606214847163,0.600601922717505,0.613942300429275,0.556347315239676,-0.556347315239676
"58",0.606684947107033,0.636368990845482,0.574515017803885,0.766964106141572,-0.766964106141572
"59",0.621255807736191,0.619749580130298,0.669056339249505,0.798563113655857,-0.798563113655857
"60",0.614923475098838,0.602221343949547,0.821835527957509,0.805810735688198,-0.805810735688198
"61",0.588095221593268,0.626409314725007,0.568170216427821,0.905506962462748,-0.905506962462748
"62",0.628564181555203,0.653414785146521,0.881949802600297,0.756896298027116,-0.756896298027116
"63",0.578340381199427,0.602798271072016,0.636395124767579,0.80750801365243,-0.80750801365243
"64",0.561875259893059,0.623495126676879,0.737757538697514,0.830116524748012,-0.830116524748012
"65",0.619073521734381,0.624300415504954,0.657650590224201,0.75060467270651,-0.75060467270651
"66",0.641924990583689,0.619014608766774,0.780066365268172,0.81044391228767,-0.81044391228767
"67",0.646220128486184,0.588286095685559,0.506683751701735,0.711497047330196,-0.711497047330196
"68",0.561831329584992,0.612937368651539,0.784969164526205,0.744383989098227,-0.744383989098227
"69",0.610768228351422,0.613523946193829,0.656215840929725,0.690152150277538,-0.690152150277538
"70",0.596897036718917,0.618576230196613,0.737977636574946,0.620251318174033,-0.620251318174033
"71",0.591571005343767,0.653001929523855,0.596204701295685,0.752531550474258,-0.752531550474258
"72",0.656017530276701,0.673104841593836,0.793321427629283,0.787824587903399,-0.787824587903399
"73",0.582240801039033,0.590737044357645,0.684754830376247,0.831634548689303,-0.831634548689303
"74",0.601090834993641,0.648965240968043,0.59418414075166,0.897344568884386,-0.897344568884386
"75",0.627879834790029,0.616784661530919,0.522389644895991,0.674633815545457,-0.674633815545457
"76",0.564268466509361,0.644361843689331,0.846470983373724,0.732263401874228,-0.732263401874228
"77",0.651554446250874,0.618687410003324,0.621954408954956,0.711925543643229,-0.711925543643229
"78",0.663343163432544,0.653269487014748,0.630916083495412,0.953315401335565,-0.953315401335565
"79",0.649876487871377,0.577657222779981,0.538678546339358,0.790632708999522,-0.790632708999522
"80",0.625266848238104,0.626935567900006,0.584177187725913,0.646232600588337,-0.646232600588337
"81",0.623638319139937,0.598292085205903,0.861414851206245,0.911456659615024,-0.911456659615024
"82",0.69092513866548,0.599251592586793,0.735206024988683,0.724862505511235,-0.724862505511235
"83",0.670737401371345,0.621150722083181,0.687021074571676,0.606178852978237,-0.606178852978237
"84",0.619776617390637,0.621004719872019,0.727648504697141,0.76516882169013,-0.76516882169013
"85",0.596282039623256,0.666462500474506,0.661753209786851,0.730387605792758,-0.730387605792758
"86",0.591066328673717,0.611902894669158,0.860062243072182,0.715282534615757,-0.715282534615757
"87",0.622644679580524,0.602911003988645,0.799248295759202,0.801440784531412,-0.801440784531412
"88",0.644481393442863,0.648447230162152,0.748300782306086,0.928466061073925,-0.928466061073925
"89",0.581869210942144,0.62908293950352,0.806004242492713,0.743627983375389,-0.743627983375389
"90",0.635806431167352,0.622860911912667,0.578498972727074,0.684416625520996,-0.684416625520996
"91",0.580491141582457,0.638824339307404,0.72718623535311,0.649778552788487,-0.649778552788487
"92",0.558651684459258,0.598438294381179,0.620714303547244,0.731567082097749,-0.731567082097749
"93",0.594969926496922,0.668346155249608,0.749937979643677,0.803813848361381,-0.803813848361381
"94",0.657838655914187,0.644382619883354,0.610291802424229,0.82955543888461,-0.82955543888461
"95",0.635031111019412,0.626369054275174,0.742407974906425,0.80540616088295,-0.80540616088295
"96",0.571369772219964,0.586790186319492,0.729544457033086,0.559413630680841,-0.559413630680841
"97",0.63778781177631,0.614732058336091,0.810244709150059,0.78910314137269,-0.78910314137269
"98",0.64779883363932,0.647129284152806,0.674084471696112,0.723211256517902,-0.723211256517902
"99",0.611405950373043,0.59105502348674,0.781235506348772,0.847676557610965,-0.847676557610965
"100",0.626275927585462,0.673805647552221,0.771597237595617,0.758012792079349,-0.758012792079349
"101",0.609260341412106,0.588852662633514,0.848305613876139,0.636525961366322,-0.636525961366322
"102",0.627260297076801,0.634882105033673,0.845251863575892,0.581898939710777,-0.581898939710777
"103",0.621193272777826,0.631815571860352,0.520052776293784,0.70935320621587,-0.70935320621587
"104",0.620951451546185,0.622871936090412,0.75979192105961,0.474883052463563,-0.474883052463563
"105",0.598756645830749,0.610613058990149,0.521818009899198,0.608146917085807,-0.608146917085807
"106",0.616372883554374,0.569826168917715,0.635603476762894,0.652530925446414,-0.652530925446414
"107",0.646462453291484,0.607529846425567,0.579564130328365,0.602368354094758,-0.602368354094758
"108",0.58665024005913,0.599362121812423,0.756017480495187,0.567182472952569,-0.567182472952569
"109",0.632642114179186,0.616958713438674,0.665908044210885,0.865793005561006,-0.865793005561006
"110",0.627288480103369,0.617468596791028,0.674064973355828,0.694837452554019,-0.694837452554019
"111",0.611911055695804,0.639793769406064,0.725795212077265,0.975625294430896,-0.975625294430896
"112",0.668146786070962,0.558875154921305,0.703363332854842,0.810454967024482,-0.810454967024482
"113",0.621255104286937,0.654990773983522,0.670208757006364,0.768821466107521,-0.768821466107521
"114",0.594556103538346,0.648364370063989,0.718929107056623,0.709313554090136,-0.709313554090136
"115",0.631077106062488,0.637188943098512,0.749997867164688,0.684846044160509,-0.684846044160509
"116",0.571741426614739,0.609312208322418,0.686848139103957,0.684631125211381,-0.684631125211381
"117",0.596894381620444,0.613436274676142,0.508459996621891,0.763151238769488,-0.763151238769488
"118",0.593135372672802,0.578842932147453,0.679302301775824,0.726049064415971,-0.726049064415971
"119",0.625622989657584,0.589066377145761,0.772256070727193,0.683134261699156,-0.683134261699156
"120",0.578035764079246,0.656761455278597,0.64143948047838,0.655515015097676,-0.655515015097676
"121",0.640738588025229,0.594647588267844,0.840895502163563,0.666219154544892,-0.666219154544892
"122",0.592875922056382,0.57427034271537,0.582310431915571,0.690531909532175,-0.690531909532175
"123",0.577996236353916,0.674008577031954,0.587637085438356,0.901854071462806,-0.901854071462806
"124",0.621998966310332,0.608037503602979,0.647468316720767,0.534044492748558,-0.534044492748558
"125",0.563119549952833,0.594246890935393,0.78616678242559,0.884936450288494,-0.884936450288494
"126",0.56955595760633,0.602448274397377,0.469434679708086,0.565327744796375,-0.565327744796375
"127",0.621943675971031,0.575170067341738,0.557063355121551,0.741893633565458,-0.741893633565458
"128",0.585275191302667,0.590090674480489,0.608023614896183,0.719701798064998,-0.719701798064998
"129",0.621217344061022,0.695939790104758,0.704141565912221,0.553941211708565,-0.553941211708565
"130",0.631981075440398,0.629147011806247,0.697312435995833,0.752277183718735,-0.752277183718735
"131",0.613551210871529,0.620259752234636,0.77118219559715,0.811881185290581,-0.811881185290581
"132",0.604723870558592,0.619949887587662,0.677826107268921,0.857252272678479,-0.857252272678479
"133",0.598137010679581,0.583713249389707,0.775882069923894,0.806907897165827,-0.806907897165827
"134",0.615844990976235,0.595780964809742,0.716832711439308,0.584439782446392,-0.584439782446392
"135",0.643941533810708,0.631371365796935,0.728532256234596,0.78018004693681,-0.78018004693681
"136",0.578599234961577,0.675104803918611,0.866890641452243,0.704197679534944,-0.704197679534944
"137",0.623505153079649,0.643070492776095,0.627429131663782,0.507190486621077,-0.507190486621077
"138",0.603909832193163,0.573113492048567,0.804228254758995,0.659798866929696,-0.659798866929696
"139",0.667984457918339,0.580621875459436,0.667567675739468,0.781541170877608,-0.781541170877608
"140",0.590102485006833,0.670848805047431,0.640894060676619,0.815896385879321,-0.815896385879321
"141",0.645744345973349,0.640006923219928,0.673295204169892,0.70087413809792,-0.70087413809792
"142",0.621482619082539,0.637494336367414,0.699496901016974,0.637254155029377,-0.637254155029377
"143",0.551384176355241,0.619338901201079,0.807612790969194,0.615037524834241,-0.615037524834241
"144",0.61239731980594,0.57571025634732,0.683251755035688,0.636790163642451,-0.636790163642451
"145",0.647014971322077,0.628805426635197,0.81059434922077,0.898288876622485,-0.898288876622485
"146",0.593913358206522,0.596326523397843,0.852771654318445,0.645806133371596,-0.645806133371596
"147",0.637649560501043,0.630382560887786,0.763828114087533,0.558985921522859,-0.558985921522859
"148",0.584090693392052,0.561027812470666,0.719362194990311,0.848921916860055,-0.848921916860055
"149",0.630787194346808,0.613064737153859,0.709523076679006,0.540654804781001,-0.540654804781001
"150",0.617522013715468,0.660098411636965,0.729884169261458,0.638196706574018,-0.638196706574018
"151",0.611165764394877,0.588627186317893,0.690663796265701,0.679546681638252,-0.679546681638252
"152",0.623593197133511,0.66845242662904,0.586564501001273,0.621127857410019,-0.621127857410019
"153",0.626420643062404,0.59562774418484,0.763511862530339,0.798611098982718,-0.798611098982718
"154",0.643025367975449,0.637903041065688,0.685506282156994,0.622852040335301,-0.622852040335301
"155",0.60414363202902,0.638319477650261,0.632685373357619,0.726001142606129,-0.726001142606129
"156",0.612738101578636,0.651092769858883,0.694747040658927,0.629110248286684,-0.629110248286684
"157",0.594715028003887,0.684097193195465,0.63765572512151,0.711636584263438,-0.711636584263438
"158",0.642261215210617,0.575584367295483,0.604847199198195,0.759687592423874,-0.759687592423874
"159",0.574669178157817,0.648679968852981,0.698857619351128,0.817909189011107,-0.817909189011107
"160",0.595109362302095,0.55795704111714,0.670707449037294,0.709877784191971,-0.709877784191971
"161",0.613634597448546,0.570738478944212,0.682558341083356,0.79877314278743,-0.79877314278743
"162",0.640758497758975,0.594516542111432,0.591641816859129,0.747099521415099,-0.747099521415099
"163",0.603952648203094,0.620043965473913,0.722894696806286,0.878036252166201,-0.878036252166201
"164",0.610142477735869,0.623238304598765,0.80455700958867,0.602280928791485,-0.602280928791485
"165",0.594255035762281,0.590987896533754,0.730540910743745,0.924870589635394,-0.924870589635394
"166",0.594642110862495,0.572517049306738,0.777932894414121,0.784259317501083,-0.784259317501083
"167",0.617793511919257,0.625596886780705,0.682240443145442,0.789749297826935,-0.789749297826935
"168",0.602929775812879,0.641684164945393,0.600370564859715,0.693832910742217,-0.693832910742217
"169",0.595057681388821,0.659013531859334,0.695280820277956,0.789679372252657,-0.789679372252657
"170",0.635546393365895,0.653638095590266,0.683081955435412,0.698085199494505,-0.698085199494505
"171",0.674385377488448,0.652048037086047,0.714461727532061,0.738035020021855,-0.738035020021855
"172",0.629387848995313,0.629320371547967,0.644480459302432,0.598671930525796,-0.598671930525796
"173",0.622258567131514,0.606534512726354,0.852740406509943,0.592169968526,-0.592169968526
"174",0.65385221815234,0.593838171057337,0.745171401721631,0.823753287380063,-0.823753287380063
"175",0.59618441845255,0.622431337557478,0.763252747535922,0.610716090722547,-0.610716090722547
"176",0.530959202243048,0.632990553397549,0.70092012663775,0.673522183259732,-0.673522183259732
"177",0.636380651024614,0.624961596299489,0.775351954691529,0.873684946876987,-0.873684946876987
"178",0.610971783772272,0.6519722797272,0.777027488643934,0.764725874591165,-0.764725874591165
"179",0.583259909713994,0.613462083585876,0.705465873415304,0.67271233678202,-0.67271233678202
"180",0.582872970517915,0.606412252035244,0.624037018351241,0.575375891969908,-0.575375891969908
"181",0.61661378729838,0.591028797062352,0.59203886651298,0.571202640997758,-0.571202640997758
"182",0.605499018998837,0.620184466810542,0.661654389276328,0.758535913251968,-0.758535913251968
"183",0.594327725121545,0.60697286780176,0.716768049435602,0.7326517381185,-0.7326517381185
"184",0.622362226173967,0.597111227809027,0.84064419072093,0.621574028415995,-0.621574028415995
"185",0.634474593953996,0.589251126469487,0.555474685889556,0.736788845643234,-0.736788845643234
"186",0.639571598046652,0.609514459708201,0.669045151025648,0.615295644905923,-0.615295644905923
"187",0.584115237677854,0.674944740781897,0.672359771422346,0.865599637501343,-0.865599637501343
"188",0.597183594881636,0.636637101978831,0.764970354460411,0.644024836381411,-0.644024836381411
"189",0.669893041789422,0.579340844571022,0.544671688111002,0.553780886962579,-0.553780886962579
"190",0.644236609247505,0.593282444042125,0.645044828296886,0.536327631678771,-0.536327631678771
"191",0.630993010640177,0.603969997749959,0.67987023868835,0.79135283664255,-0.79135283664255
"192",0.601108296276799,0.588682636544028,0.763342454167994,0.75004650242709,-0.75004650242709
"193",0.640658872017261,0.593856880166992,0.871858008043443,0.674072716395188,-0.674072716395188
"194",0.647960875592332,0.621548671924897,0.66309518133897,0.72719510550417,-0.72719510550417
"195",0.608777991635859,0.673175142631034,0.777074616333199,0.569878049706208,-0.569878049706208
"196",0.656265252704133,0.592719786001184,0.738283602598426,0.680819770075709,-0.680819770075709
"197",0.652346001259063,0.650929712909678,0.443577153373426,0.517283874017471,-0.517283874017471
"198",0.602824984252867,0.606225834067805,0.614649056320912,0.799772123270638,-0.799772123270638
"199",0.600347104932363,0.670294142633668,0.702100674929707,0.691250459174925,-0.691250459174925
"200",0.632878778008455,0.598443390198244,0.62088203966323,0.710722145843175,-0.710722145843175
