"","met","mor","int","gro","X.gro","b_car"
"47",0.624418118448706,0.559844862399583,0.674451280668424,0.813823968863641,-0.813823968863641,-0.846689969554534
"48",0.63560035868803,0.604765224955892,0.743784901295438,0.741073146207601,-0.741073146207601,-0.665977012417721
"49",0.59602880163318,0.593791904714871,0.574873342458776,0.58403454475272,-0.58403454475272,-0.742945886508975
"50",0.543169197855682,0.612398487321227,0.476781880579863,0.706652242559729,-0.706652242559729,-0.768256193302626
"51",0.589803265252716,0.630051947671184,0.700668084516805,0.797893877172359,-0.797893877172359,-0.657343848743681
"52",0.616133667221058,0.650724072472994,0.657461052543474,0.620637068622045,-0.620637068622045,-0.91571531607029
"53",0.558364329068297,0.680038105063565,0.822924449292652,0.789270873375948,-0.789270873375948,-0.856020288254937
"54",0.574505353390115,0.581654855296318,0.807411060043314,0.783650131767663,-0.783650131767663,-0.629580427624934
"55",0.599188999523896,0.656788991523426,0.610742471164624,0.773139404397505,-0.773139404397505,-0.970589842711103
"56",0.624980030430794,0.618280978973205,0.592423790307221,0.824860208290361,-0.824860208290361,-0.740248527895821
"57",0.611713295836974,0.589308717565339,0.618695906652445,0.552126565871002,-0.552126565871002,-0.697979069483552
"58",0.595797276914169,0.627460256901848,0.581732829191142,0.726465464326802,-0.726465464326802,-0.828802659092843
"59",0.611339528251937,0.609732885472318,0.670365318046411,0.752475824580707,-0.752475824580707,-0.625530635911129
"60",0.604585040105428,0.59103610021285,0.813595807460164,0.640153406522192,-0.640153406522192,-0.67472251358678
"61",0.575968236366153,0.616836602373341,0.575784577901082,0.798684064121027,-0.798684064121027,-0.701537920793198
"62",0.619135126992217,0.645642437489622,0.869952939937778,0.745274753270188,-0.745274753270188,-0.856389847863084
"63",0.565563073279389,0.591651489143484,0.639745429469605,0.626352257383269,-0.626352257383269,-0.948820534520213
"64",0.548000277219263,0.613728135122004,0.73477269252892,0.7795328095192,-0.7795328095192,-0.835359073092906
"65",0.609011756516673,0.614587109871951,0.659672428335188,0.569814787053938,-0.569814787053938,-0.688797105844973
"66",0.633386656622601,0.608948916017893,0.774437217438911,0.701240532549236,-0.701240532549236,-0.773997406669179
"67",0.63796813705193,0.576171835397929,0.518141017220376,0.835389467866459,-0.835389467866459,-0.849317038342468
"68",0.547953418223992,0.602466526561642,0.779033591743318,0.737461120131443,-0.737461120131443,-0.850854721907937
"69",0.600152776908183,0.603092209273418,0.658327350871617,0.736696610644159,-0.736696610644159,-0.968533332892939
"70",0.585356839166845,0.608481312209721,0.734979034289012,0.725635469508159,-0.725635469508159,-0.959618916457923
"71",0.579675739033351,0.645202058158778,0.602066907464704,0.636508314251516,-0.636508314251516,-0.786358499836816
"72",0.648418698961815,0.666645164366758,0.786863838402453,0.700363752197963,-0.700363752197963,-0.802707883262483
"73",0.569723521108302,0.578786180648155,0.685082653477732,0.634558495474515,-0.634558495474515,-0.744866590876336
"74",0.589830223993217,0.64089625703258,0.600172631954682,0.836860757620911,-0.836860757620911,-0.880258444022442
"75",0.618405157109365,0.606570305632981,0.532865292089992,0.72815606653701,-0.72815606653701,-0.927674398777985
"76",0.550553030943318,0.635985966601953,0.836691546912866,0.8102554756152,-0.8102554756152,-0.935091333729218
"77",0.643658076000932,0.608599904003545,0.626207258395271,0.78152358891379,-0.78152358891379,-0.844964709422618
"78",0.65623270766138,0.645487452815732,0.634608828276949,0.810749412784316,-0.810749412784316,-0.826258111277713
"79",0.641868253729468,0.564834370965313,0.548136137193148,0.881903722174397,-0.881903722174397,-0.781257178774692
"80",0.615617971453977,0.61739793909334,0.590791113493043,0.622409546446576,-0.622409546446576,-0.853857773417906
"81",0.613880873749266,0.586844890886297,0.850701423005855,0.816786906462706,-0.816786906462706,-0.820582442148363
"82",0.685653481243179,0.587868365425912,0.73238064842689,0.816038300661154,-0.816038300661154,-0.745734166784095
"83",0.664119894796101,0.611227436888726,0.687207257410947,0.886121328988646,-0.886121328988646,-0.900260337921518
"84",0.609761725216679,0.61107170119682,0.725295473153569,0.795077854958722,-0.795077854958722,-0.860047972991205
"85",0.584700842264807,0.65956000050614,0.663518634175173,0.794210036530651,-0.794210036530651,-0.840396736107565
"86",0.579137417251965,0.601363087647102,0.84943335288017,0.59881664304226,-0.59881664304226,-0.93031813580042
"87",0.612820991552559,0.591771737587888,0.792420277274252,0.805389634249082,-0.805389634249082,-0.97270286066394
"88",0.636113486339054,0.640343712172962,0.744656983411956,0.615541707033613,-0.615541707033613,-0.664245798205491
"89",0.569327158338287,0.619688468803754,0.798753977336918,0.670441718177679,-0.670441718177679,-0.77396403765802
"90",0.626860193245176,0.613051639373511,0.585467786931632,0.684378694697339,-0.684378694697339,-0.77713048586622
"91",0.567857217687955,0.630079295261231,0.72486209564354,0.83146599547489,-0.83146599547489,-0.867136776781185
"92",0.544561796756542,0.587000847339925,0.625044659575541,0.836947747660017,-0.836947747660017,-0.904227510375616
"93",0.583301254930051,0.661569232266248,0.746191855915947,0.570360341712579,-0.570360341712579,-0.810673568068496
"94",0.650361232975133,0.636008127875578,0.615273564772715,0.735206129615554,-0.735206129615554,-0.825508325372899
"95",0.626033185087373,0.616793657893519,0.739132476474774,0.722463641905732,-0.722463641905732,-0.627659003578381
"96",0.558127757034629,0.574576198740792,0.727072928468518,0.553324934647977,-0.553324934647977,-0.885710380914247
"97",0.628973665894731,0.604380862225163,0.80272941482818,0.887341739424096,-0.887341739424096,-0.790337912514188
"98",0.639652089215275,0.638937903096327,0.675079192215105,0.90811445231551,-0.90811445231551,-0.801086234695917
"99",0.600833013731245,0.579125358385856,0.775533287201974,0.83166285837924,-0.83166285837924,-0.897720846404451
"100",0.616694322757827,0.667392690722369,0.766497410245891,0.740833200708889,-0.740833200708889,-0.880036006308968
"101",0.598544364172913,0.576776173475748,0.838411513008881,0.580653732959442,-0.580653732959442,-1.06937955942731
"102",0.617744316881921,0.625874245369251,0.835548622102398,0.736551805828259,-0.736551805828259,-0.76222832273673
"103",0.611272824296348,0.622603276651042,0.530674477775423,0.737982372536803,-0.737982372536803,-0.628477908476268
"104",0.611014881649264,0.61306339849644,0.755429925993384,0.626828710120721,-0.626828710120721,-0.972466229574564
"105",0.587340422219465,0.599987262922825,0.532329384280498,0.687131791068732,-0.687131791068732,-0.634074689328753
"106",0.606131075791333,0.556481246845563,0.639003259465213,0.889228627329878,-0.889228627329878,-0.985391589793162
"107",0.638226616844249,0.596698502853939,0.586466372182843,0.730104842964004,-0.730104842964004,-0.793230640032662
"108",0.574426922729739,0.587986263266585,0.751891387964238,0.817799397045583,-0.817799397045583,-0.738772296310318
"109",0.623484921791132,0.606755961001253,0.667413791447705,0.498211681739057,-0.498211681739057,-0.854350354446307
"110",0.617774378776927,0.607299836577096,0.675060912521089,0.845019717763683,-0.845019717763683,-0.686383058130995
"111",0.601371792742191,0.631113354033135,0.723558011322436,0.723734177551656,-0.723734177551656,-0.713367762863007
"112",0.661356571809027,0.544800165249392,0.702528124551414,0.80386085056817,-0.80386085056817,-0.855525688310425
"113",0.611338777906067,0.64732349224909,0.671445709693466,0.749156278388119,-0.749156278388119,-0.805253376735651
"114",0.582859843774236,0.640255328068255,0.717121037865584,0.653507152942329,-0.653507152942329,-0.940259174198349
"115",0.621815579799987,0.628334872638413,0.746248000466895,0.485098274185063,-0.485098274185063,-0.512449678467878
"116",0.558524188389054,0.598599688877246,0.68704513040996,0.801677438960043,-0.801677438960043,-0.855926090239019
"117",0.585354007061807,0.602998692987884,0.519806246833023,0.860059952579056,-0.860059952579056,-0.672701246015116
"118",0.581344397517656,0.56609912762395,0.679970907914835,0.79755884532453,-0.79755884532453,-0.973147386808049
"119",0.615997855634756,0.577004135622145,0.767115066306743,0.689179157285345,-0.689179157285345,-0.844891349574686
"120",0.565238148351195,0.649212218963837,0.644474512948482,0.65097995476075,-0.65097995476075,-0.783944881779119
"121",0.632121160560245,0.582957427485701,0.831464533278341,0.832371218731629,-0.832371218731629,-0.778954376141853
"122",0.581067650193475,0.561221698896394,0.589041029920847,0.750595272958151,-0.750595272958151,-0.782077082350828
"123",0.565195985444177,0.667609148834084,0.594034767598459,0.615481055720709,-0.615481055720709,-0.615276387577208
"124",0.612132230731021,0.597240003843178,0.650126546925719,1.00850941199081,-1.00850941199081,-0.791472643718909
"125",0.549327519949689,0.582530016997753,0.780156358523991,0.741601922739797,-0.741601922739797,-0.594697838034538
"126",0.556193021446752,0.591278159357202,0.48322001222633,0.550777870193665,-0.550777870193665,-0.886829281654568
"127",0.6120732543691,0.56218140516452,0.565371895426454,0.686902516329498,-0.686902516329498,-0.799303895967299
"128",0.572960204056178,0.578096719445855,0.613147138965171,0.770094352055982,-0.770094352055982,-0.86794686811968
"129",0.611298500331756,0.691002442778408,0.703257718042707,0.637938461231698,-0.637938461231698,-0.858002246470602
"130",0.622779813803091,0.61975681259333,0.696855408746093,0.714794825846553,-0.714794825846553,-0.885078651838178
"131",0.603121291596298,0.610277069050279,0.766108308372328,0.795787321561152,-0.795787321561152,-0.703533561187671
"132",0.593705461929165,0.609946546760173,0.678586975564613,0.749582444822268,-0.749582444822268,-0.903790913027287
"133",0.58667947805822,0.571294132682355,0.77051444055365,0.7616135748994,-0.7616135748994,-0.908743408903834
"134",0.605567990374651,0.584166362463725,0.715155666974351,0.611453160383905,-0.611453160383905,-0.733502649293158
"135",0.635537636064756,0.622129456850064,0.726123990219934,0.619251860540709,-0.619251860540709,-0.812665175502233
"136",0.565839183959015,0.668778457513185,0.855834976361478,0.751656273039774,-0.751656273039774,-0.737625889965106
"137",0.613738829951625,0.634608525627834,0.631339810934795,0.618325541806832,-0.618325541806832,-0.781852030950981
"138",0.592837154339373,0.559987724851805,0.797088988836558,0.567685917028977,-0.567685917028977,-0.918452416957698
"139",0.661183421779562,0.567996667156731,0.668969696005751,0.836553012265661,-0.836553012265661,-0.678656089373456
"140",0.578109317340622,0.664238725383926,0.64396318188433,0.719233241112156,-0.719233241112156,-0.964112869316086
"141",0.637460635704905,0.631340718101256,0.674339253909273,0.513167082855403,-0.513167082855403,-0.659059853626348
"142",0.611581460354708,0.628660625458575,0.698903344703413,0.818420904281047,-0.818420904281047,-0.694196205513231
"143",0.536809788112257,0.609294827947817,0.800261991533619,0.863788087719591,-0.863788087719591,-0.69401203092156
"144",0.601890474459669,0.562757606770475,0.683673520345958,0.811919372744247,-0.811919372744247,-0.788781009753243
"145",0.638815969410215,0.619392455077544,0.803057202394472,0.930695247894637,-0.930695247894637,-0.723691559231248
"146",0.582174248753624,0.584748291624366,0.842598425923542,0.713228107618121,-0.713228107618121,-0.720213938534095
"147",0.628826197867779,0.621074731613639,0.759213856957062,0.654058684563542,-0.654058684563542,-0.777472777567506
"148",0.571696739618189,0.547096333302044,0.717527057803416,0.510303376180417,-0.510303376180417,-0.626354444503329
"149",0.621506340636595,0.60260238629745,0.708302884386568,0.621522823965915,-0.621522823965915,-1.0140813140333
"150",0.607356814629833,0.652771639079429,0.727391408682617,0.838107994122049,-0.838107994122049,-0.680312348944068
"151",0.600576815354536,0.576535665405753,0.690622308999095,0.93869766377183,-0.93869766377183,-0.824757586227236
"152",0.613832743609078,0.661682588404309,0.593029219688694,0.750746912487775,-0.750746912487775,-0.735037033821732
"153",0.616848685933231,0.584002927130496,0.758917371122193,0.732823716285244,-0.732823716285244,-0.846581336644936
"154",0.634560392507145,0.629096577136734,0.685787139522182,0.693740024749903,-0.693740024749903,-0.68561056933428
"155",0.593086540830955,0.629540776160279,0.636267537522768,0.780064446345136,-0.780064446345136,-0.898192624005027
"156",0.602253975017211,0.643165621182809,0.694450350617744,0.766309059674273,-0.766309059674273,-0.98122405201619
"157",0.583029363204146,0.678370339408496,0.640927242301416,0.92084303267761,-0.92084303267761,-0.968952684760324
"158",0.633745296224658,0.562623325115182,0.610169249248308,0.835055712035642,-0.835055712035642,-0.758335893858428
"159",0.561647123368339,0.640591966776513,0.698304018141682,0.497022169375719,-0.497022169375719,-0.726736886344143
"160",0.583449986455567,0.543820843858283,0.671913233472463,0.732074105778492,-0.732074105778492,-0.719489264311802
"161",0.603210237278449,0.557454377540493,0.683023444765647,0.548433622030785,-0.548433622030785,-0.619793037537252
"162",0.632142397609573,0.582817644918861,0.597789203305434,0.66227808231267,-0.66227808231267,-0.768403701972884
"163",0.592882824749967,0.610046896505507,0.720838778255893,0.673493182155197,-0.673493182155197,-0.71779198634757
"164",0.599485309584927,0.613454191572016,0.797397196489378,0.905523578185039,-0.905523578185039,-0.695183475251988
"165",0.582538704813099,0.579053756302671,0.728007103822261,0.731275522789623,-0.731275522789623,-0.77469532729349
"166",0.582951584919995,0.55935151926052,0.772437088513238,0.739985261535125,-0.739985261535125,-0.71485608771233
"167",0.607646412713874,0.615970012566086,0.682725415448852,0.76335722138159,-0.76335722138159,-0.813802952669804
"168",0.591791760867071,0.633129775941753,0.605972404555983,0.577935713344801,-0.577935713344801,-0.780916010901773
"169",0.583394860148076,0.65161443398329,0.694950769010584,0.670587292978368,-0.670587292978368,-0.835147849722462
"170",0.626582819590288,0.645880635296284,0.683514333220699,0.916747090311344,-0.916747090311344,-0.905048681825967
"171",0.668011069321012,0.644184572891783,0.712932869561307,0.696287878012861,-0.696287878012861,-0.772768449525742
"172",0.620013705595001,0.619941729651165,0.64732543059603,0.662515352604064,-0.662515352604064,-0.737475412096601
"173",0.612409138273614,0.595636813574778,0.842569131103071,0.478492606182807,-0.478492606182807,-0.693665451310697
"174",0.64610903269583,0.582094049127826,0.741723189114029,0.689363333040299,-0.689363333040299,-0.627955431115614
"175",0.584596713016053,0.612593426727976,0.758674450814926,0.722489399033023,-0.722489399033023,-0.850666184454543
"176",0.515023149059251,0.623856590290719,0.700237618722891,0.771825688600073,-0.771825688600073,-0.793036598125772
"177",0.627472694426255,0.615292369386121,0.770017457523308,0.768659367052888,-0.768659367052888,-0.813374456356771
"178",0.600369902690424,0.644103765042346,0.771588270603689,0.546505216971442,-0.546505216971442,-0.571984598664435
"179",0.570810570361594,0.603026222491601,0.704499256326848,0.690844515277416,-0.690844515277416,-0.734667291000478
"180",0.570397835219109,0.595506402170927,0.628159704704289,0.880405517161847,-0.880405517161847,-0.879067399411663
"181",0.606388039784938,0.579097383533175,0.598161437355919,0.917082140569806,-0.917082140569806,-0.613843340384976
"182",0.594532286932093,0.610196764597912,0.663425989946558,0.681381574329096,-0.681381574329096,-0.800437494488765
"183",0.582616240129647,0.596104392321877,0.715095046345877,0.594882230602672,-0.594882230602672,-0.919121147021763
"184",0.612519707918899,0.585585309662962,0.831228928800872,0.765747544578359,-0.765747544578359,-0.76013117830987
"185",0.625439566884262,0.577201201567453,0.563882518021458,0.687029048565495,-0.687029048565495,-0.794912394207242
"186",0.630876371249762,0.598815423688747,0.670354829086545,0.681391481414402,-0.681391481414402,-0.810017465384243
"187",0.571722920189711,0.66860772350069,0.673462285708449,0.847668698464056,-0.847668698464056,-0.723859215468588
"188",0.585662501207078,0.627746242110753,0.760284707306635,0.710567258835642,-0.710567258835642,-0.596833938926075
"189",0.663219244575384,0.566630234209091,0.553754707604064,0.807540224955578,-0.807540224955578,-0.781672016624611
"190",0.635852383197338,0.581501273644934,0.647854526528331,0.871549833204079,-0.871549833204079,-0.840883374479004
"191",0.621725878016188,0.59290133093329,0.680503348770328,0.634412895106778,-0.634412895106778,-0.875521447211513
"192",0.589848849361918,0.57659481231363,0.758758550782494,0.717990394193617,-0.717990394193617,-0.793732917902251
"193",0.632036130151746,0.582114005511459,0.860491882540728,0.845207227699458,-0.845207227699458,-0.721486151638619
"194",0.639824933965154,0.61165191671989,0.664776732505284,0.719363951571179,-0.719363951571179,-0.69574456111539
"195",0.598029857744916,0.66672015213977,0.771632452812374,0.625367332123788,-0.625367332123788,-0.71989383911705
"196",0.648682936217742,0.58090110506793,0.735265877436024,0.798485103683467,-0.798485103683467,-0.965886369319159
"197",0.644502401343001,0.642991693770323,0.458978581287587,0.892053571188496,-0.892053571188496,-0.73619685862731
"198",0.591679983203058,0.595307556338992,0.619358490300855,0.700786788842008,-0.700786788842008,-0.802088743482098
"199",0.589036911927854,0.663647085475913,0.701344382746601,0.803078920373806,-0.803078920373806,-0.677623442389035
"200",0.623737363209019,0.587006282878127,0.625201912184278,0.760277059996363,-0.760277059996363,-0.767287207920651
